environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,idle_rate,risk_adjusted_score,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,600,12000,-3.868,0.7333333333333333,37.56666666666667,24.45235580000008,12000,719,15.531803499994568,8.920552300005511,0.8228904711406481,0.0,2.084628,2.4753415234902123,200.0,0.2666666666666666,0.246111111111111,0.0081196581196581,0.2666666666666666,0.6966666666666667,0.3033333333333333,0.0,0.6966666666666667,0.0,0.7094248997042915,0.4582964538074605,616.7336712454213,469.225,200.0,1000.0,8800.0,12000,-3.868,12000,1.2943169583328806,-3.239066666666667,0.31,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0195726495726495,0.4852649572649573,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,601,12000,-2.7789999999999995,0.7666666666666667,35.56666666666667,23.796779199998127,12000,719,15.312403099997027,8.4843761000011,0.8347963800904086,0.0,0.7316703,3.5167091069350493,200.0,0.2333333333333333,0.2295054945054944,0.0033080808080808,0.3,0.6649999999999999,0.335,0.0,0.6649999999999999,0.0,0.690635262289126,0.5077534903331731,507.9028677988678,463.9500000000001,200.0,1000.0,8800.0,12000,-2.7789999999999995,12000,1.276033591666419,-3.098499999999999,0.3866666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0110858585858585,0.5360525863025863,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,602,12000,-6.7416666666666645,0.6,51.43333333333333,24.42233169999963,12000,719,15.417302800007748,9.005028899991885,0.8358813763959274,0.0,1.1225691,3.8096259389481775,198.0,0.4,0.3158333333333333,0.0088888888888888,0.4666666666666667,0.5066666666666666,0.4933333333333333,0.0,0.5066666666666666,0.0,0.5097956099508408,0.6167797135269625,510.36767592592594,450.75,198.0,990.0,8712.0,12000,-6.7416666666666645,12000,1.284775233333979,-1.8488666666666669,0.3166666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0078703703703703,0.2833796296296296,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,603,12000,-13.028666666666664,0.4333333333333333,71.3,24.640787700001965,12000,719,15.6696701999972,8.971117500004766,0.8282480023674733,0.0,1.3476491,1.0387788924130048,201.0,0.5666666666666667,0.5006196581196581,0.0362393162393162,0.5666666666666667,0.4116666666666665,0.5883333333333333,0.0,0.4116666666666665,0.0,0.4284751824330831,0.3959009750189261,518.0649252136752,455.175,201.0,1005.0,8844.0,12000,-13.028666666666664,12000,1.305805849999767,-4.114033333333333,0.3533333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0049999999999999,-0.0677863247863247,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,604,12000,-7.066333333333333,0.6333333333333333,48.7,23.6557524000018,12000,719,15.65672130000894,7.999031099992862,0.8364127128952876,0.0,0.31561562,2.320787365001531,198.0,0.3666666666666666,0.3605920314253648,0.0002777777777777,0.5,0.4749999999999999,0.525,0.0,0.4749999999999999,0.0,0.4933288373711655,0.5109866335308481,526.6050014029181,453.4,198.0,990.0,8712.0,12000,-7.066333333333333,12000,1.304726775000745,-4.795099999999999,0.4266666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0071969696969696,0.2720216049382716,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,605,12000,-6.122333333333333,0.6666666666666666,45.0,23.949447200000577,12000,719,15.70690129999275,8.242545900007826,0.8253841518528781,0.0,0.028190436,4.485462441462286,201.0,0.3333333333333333,0.3102777777777777,0.0055555555555555,0.3333333333333333,0.6333333333333332,0.3666666666666666,0.0,0.6333333333333332,0.0,0.6598969008700285,0.5347125649323464,568.9740277777778,468.975,201.0,1005.0,8844.0,12000,-6.122333333333333,12000,1.3089084416660626,-6.2279,0.3833333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0041666666666666,0.3559722222222222,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,606,12000,-9.275,0.5666666666666667,56.13333333333333,23.854931900001247,12000,719,15.623258900006476,8.231672999994771,0.8234505988023068,0.0,1.0656862,3.467510838973092,201.0,0.4333333333333333,0.3980555555555555,0.0072222222222222,0.4333333333333333,0.5383333333333333,0.4616666666666666,0.0,0.5383333333333333,0.0,0.5559101358716355,0.5462095822812728,481.0314107744108,432.3,201.0,1005.0,8844.0,12000,-9.275,12000,1.3019382416672065,-4.877066666666667,0.3766666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0142340067340067,0.1671877104377104,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,607,12000,-4.885333333333333,0.7,41.2,24.63090039999952,12000,719,15.849677199985308,8.78122320001421,0.8111160981447382,0.0,0.44090745,2.473150547929084,201.0,0.3,0.2738888888888889,0.0232936507936507,0.3333333333333333,0.6333333333333332,0.3666666666666666,0.0,0.6333333333333332,0.0,0.653633495523792,0.4518769798320236,503.7697622655122,461.55,201.0,1005.0,8844.0,12000,-4.885333333333333,12000,1.320806433332109,-3.4203666666666663,0.3466666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0097366522366522,0.4251374458874458,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,608,12000,-5.022,0.7,42.0,24.641699699997844,12000,719,15.293343100005586,9.348356599992258,0.8257011459588982,0.0,0.507861,2.250851647431275,201.0,0.3,0.2777777777777778,0.0444841269841269,0.3,0.6649999999999998,0.335,0.0,0.6649999999999998,0.0,0.6768460990756726,0.4498817899521778,483.7863409090909,425.1,201.0,1005.0,8844.0,12000,-5.022,12000,1.2744452583337988,-5.390366666666666,0.2833333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.013030303030303,0.4209191919191919,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,609,12000,-4.582999999999999,0.6666666666666666,45.06666666666667,23.90811260000192,12000,719,14.96122870000545,8.946883899996465,0.8259546630152793,0.0,0.78810096,2.31443363743289,198.0,0.3333333333333333,0.2541666666666666,0.0198611111111111,0.3,0.6649999999999999,0.335,0.0,0.6649999999999999,0.0,0.6814971060536742,0.4574971894895957,524.2109673202615,439.825,198.0,990.0,8712.0,12000,-4.582999999999999,12000,1.2467690583337874,-1.9583333333333344,0.2966666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0837418300653594,0.404125816993464,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,610,12000,-12.273666666666664,0.4666666666666667,67.13333333333334,24.667582099995343,12000,719,15.55255639999814,9.115025699997204,0.8351277786177843,0.0,0.5551458,2.731875538884197,201.0,0.5333333333333333,0.4808333333333333,0.0027777777777777,0.5333333333333333,0.4433333333333333,0.5566666666666666,0.0,0.4433333333333333,0.0,0.4590061994517752,0.5660359947502331,498.3438888888889,435.625,201.0,1005.0,8844.0,12000,-12.273666666666664,12000,1.2960463666665116,-3.290066666666667,0.3466666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0187037037037036,-0.016037037037037,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,611,12000,-10.128666666666668,0.5333333333333333,59.16666666666666,24.242300500001875,12000,719,15.512938800013217,8.729361699988658,0.8319009632750449,0.0,1.4250971,5.072020134061053,200.0,0.4666666666666667,0.4211111111111111,0.0,0.4666666666666667,0.5066666666666666,0.4933333333333333,0.0,0.5066666666666666,0.0,0.5210161054797575,0.6407861992691148,500.14841666666666,440.95,200.0,1000.0,8800.0,12000,-10.128666666666668,12000,1.292744900001101,-3.652400000000001,0.35,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0196296296296296,0.1102592592592592,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,612,12000,-8.289,0.6,52.4,24.66294029999699,12000,719,15.350681300005816,9.312258999991172,0.812561247215948,0.0,0.664335,3.1892956274698494,200.0,0.4,0.3741414141414141,0.0027777777777777,0.4333333333333333,0.5383333333333333,0.4616666666666666,0.0,0.5383333333333333,0.0,0.5508615963716229,0.5539513609003895,515.8064292929292,447.75,200.0,1000.0,8800.0,12000,-8.289,12000,1.2792234416671513,-3.278466666666667,0.28,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0172222222222222,0.2241363636363636,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,613,12000,-4.699333333333333,0.7,41.46666666666667,24.34828220000054,12000,719,15.322427499995683,9.025854700004857,0.8374736842104354,0.0,1.0376924,3.106597027724888,200.0,0.3,0.2700925925925926,0.0208333333333333,0.3333333333333333,0.6333333333333332,0.3666666666666666,0.0,0.6333333333333332,0.0,0.6458961592808435,0.4982789486674984,498.777595959596,442.0,200.0,1000.0,8800.0,12000,-4.699333333333333,12000,1.2768689583329735,-3.366266666666667,0.3,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0129377104377104,0.4286136363636363,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,614,12000,-3.81,0.7333333333333333,37.1,24.00623749999795,12000,719,15.30415709999943,8.702080399998522,0.8243381468109823,0.0,0.6809665,3.824124398985784,199.0,0.2666666666666666,0.2444444444444444,0.0083333333333333,0.2666666666666666,0.6966666666666667,0.3033333333333333,0.0,0.6966666666666667,0.0,0.7274453689078845,0.497879393407288,518.9067962962963,466.0750000000001,199.0,995.0,8756.0,12000,-3.81,12000,1.2753464249999524,-3.189366666666668,0.3266666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.004537037037037,0.4884351851851852,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,615,12000,-5.527333333333332,0.6333333333333333,47.5,23.627338400001463,12000,719,15.629386100015836,7.997952299985627,0.8321310489929984,0.0,0.33053225,2.939453722672326,201.0,0.3666666666666666,0.2805555555555555,0.0094444444444444,0.3666666666666666,0.6016666666666666,0.3983333333333334,0.0,0.6016666666666666,0.0,0.6202058778959009,0.5393998071013475,551.7612222222222,457.775,201.0,1005.0,8844.0,12000,-5.527333333333332,12000,1.3024488416679862,-2.230533333333332,0.4333333333333334,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0617592592592592,0.3466018518518518,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,616,12000,-12.626666666666669,0.4666666666666667,66.9,24.04486770000221,12000,719,15.427887500009092,8.616980199993122,0.8352264179328112,0.0,0.27591184,3.629185755909147,200.0,0.5333333333333333,0.4938888888888889,0.0,0.5333333333333333,0.4433333333333333,0.5566666666666666,0.0,0.4433333333333333,0.0,0.4644520570461482,0.5946763718386968,503.9872619047619,443.9500000000001,200.0,1000.0,8800.0,12000,-12.626666666666669,12000,1.2856572916674245,-3.365166666666666,0.3833333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0113888888888888,-0.0283611111111111,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,617,12000,-5.581999999999998,0.6,51.93333333333333,24.133348399998795,12000,719,15.430762999989383,8.702585400009411,0.8407186982069303,0.0,0.4945695,3.356810466401092,200.0,0.4,0.2727777777777778,0.0269444444444444,0.4,0.57,0.43,0.0,0.57,0.0,0.5879630403419269,0.5538685699586238,496.7720119047619,452.3,200.0,1000.0,8800.0,12000,-5.581999999999998,12000,1.285896916665782,-4.248199999999999,0.34,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0047222222222222,0.32675,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,618,12000,-8.972000000000001,0.5,63.6,24.426502599999367,12000,719,15.104323100007605,9.322179499991762,0.8209962546815606,0.0,1.5523779,2.8436212238173466,198.0,0.5,0.3694444444444444,0.0038888888888888,0.4,0.57,0.43,0.0,0.57,0.0,0.5863285890596723,0.5138408942614979,506.9243333333333,445.75,198.0,990.0,8712.0,12000,-8.972000000000001,12000,1.2586935916673003,-5.719366666666667,0.27,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0113888888888888,0.1294166666666666,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,619,12000,-11.656666666666666,0.5,62.8,24.651168600001256,12000,719,15.495141500003228,9.156027099998028,0.8331245283017958,0.0,0.28669086,3.4774753578610182,199.0,0.5,0.4677777777777778,0.0,0.5,0.475,0.525,0.0,0.475,0.0,0.4958038712342025,0.5942603458123543,507.3065833333333,453.375,199.0,995.0,8756.0,12000,-11.656666666666666,12000,1.2912617916669358,-5.569233333333334,0.34,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0038888888888888,0.0318333333333333,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,620,12000,-6.0776666666666666,0.6666666666666666,44.03333333333333,24.77438000000257,12000,719,15.507439500004692,9.266940499997872,0.8245783132529217,0.0,0.22516018,4.906356712999821,199.0,0.3333333333333333,0.3091666666666667,0.0094444444444444,0.3333333333333333,0.6333333333333333,0.3666666666666666,0.0,0.6333333333333333,0.0,0.6520595960157072,0.596601240629439,580.5978257575757,473.45,199.0,995.0,8756.0,12000,-6.0776666666666666,12000,1.292286625000391,-5.031566666666666,0.3033333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0049747474747474,0.3570025252525253,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,621,12000,-2.066333333333332,0.6666666666666666,43.3,24.16775780000171,12000,719,15.547394699991855,8.620363100009854,0.8244144412948528,0.0,0.42100343,3.3378894371725387,201.0,0.3333333333333333,0.1641666666666666,0.0016666666666666,0.3333333333333333,0.6333333333333333,0.3666666666666666,0.0,0.6333333333333333,0.0,0.6596201009720039,0.5363776617555113,570.8923518518518,473.65,201.0,1005.0,8844.0,12000,-2.066333333333332,12000,1.2956162249993213,-1.943,0.3766666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0056481481481481,0.5019351851851852,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,622,12000,-10.134333333333332,0.5333333333333333,59.93333333333333,24.71741679999832,12000,719,15.53259830000752,9.184818499990795,0.8329680228193078,0.0,1.1633024,3.287084229283402,200.0,0.4666666666666667,0.4202777777777777,0.0094444444444444,0.4666666666666667,0.5066666666666666,0.4933333333333333,0.0,0.5066666666666666,0.0,0.5245309061745881,0.5539552296938193,484.9484166666667,440.175,200.0,1000.0,8800.0,12000,-10.134333333333332,12000,1.2943831916672932,-2.653666666666666,0.3033333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0121296296296296,0.1118425925925925,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,623,12000,-5.046333333333333,0.7,40.7,24.24824599999556,12000,719,15.832132999996247,8.416112999999314,0.81950594969113,0.0,0.84412545,3.752847808534003,199.0,0.3,0.2802777777777778,0.0124999999999999,0.3,0.6649999999999999,0.335,0.0,0.6649999999999999,0.0,0.693173671210302,0.5107316187060016,517.2682195767196,465.9500000000001,199.0,995.0,8756.0,12000,-5.046333333333333,12000,1.319344416666354,-3.746233333333332,0.39,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0067592592592592,0.4190462962962963,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,624,12000,-7.697666666666666,0.6333333333333333,50.86666666666667,24.255698099994333,12000,719,15.742478100008157,8.513219999986177,0.8361431170405401,0.0,1.6322608,3.285303804389478,200.0,0.3666666666666666,0.3650252525252525,0.0086111111111111,0.4,0.57,0.43,0.0,0.57,0.0,0.5870945861726656,0.5580601324054394,552.9600126262626,491.5,200.0,1000.0,8800.0,12000,-7.697666666666666,12000,1.3118731750006798,-4.811366666666667,0.3699999999999999,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0043686868686868,0.267871212121212,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,625,12000,2.3006666666666664,0.8,30.1,22.91420979999384,12000,719,15.393094199993357,7.521115600000485,0.8282002726858684,0.0,1.0362533,3.394439792611238,199.0,0.2,0.045,0.0292063492063491,0.2333333333333333,0.7283333333333333,0.2716666666666666,0.0,0.7283333333333333,0.0,0.7305364079084098,0.5251328314310266,583.7520456349207,495.67500000000007,199.0,995.0,8756.0,12000,2.3006666666666664,12000,1.2827578499994463,-1.6305333333333336,0.4366666666666666,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.1865674603174603,0.736343253968254,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,626,12000,-0.5309999999999996,0.8333333333333334,24.23333333333333,24.265384799997264,12000,719,15.807244399999036,8.458140399998229,0.8330362492509578,0.0,0.80023444,2.5716819733766703,199.0,0.1666666666666666,0.1575396825396825,0.0088888888888888,0.2333333333333333,0.7283333333333333,0.2716666666666666,0.0,0.7283333333333333,0.0,0.7578934050958135,0.4727878409378213,637.9251746031747,624.4000000000001,199.0,995.0,8756.0,12000,-0.5309999999999996,12000,1.3172703666665864,-4.639599999999999,0.3866666666666667,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0101322751322751,0.6747804232804232,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,627,12000,-11.326333333333332,0.5,63.266666666666666,23.64787900000374,12000,719,15.829617000003054,7.818262000000686,0.831785714285625,0.0,0.18145953,5.039789063857022,199.0,0.5,0.4552777777777778,0.0058333333333333,0.5,0.4749999999999999,0.525,0.0,0.4749999999999999,0.0,0.4882351298130861,0.6476285899685799,562.5435555555556,476.375,199.0,995.0,8756.0,12000,-11.326333333333332,12000,1.3191347500002546,-3.6607,0.4733333333333333,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0058333333333333,0.0441388888888888,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,628,12000,-7.751999999999998,0.4666666666666667,69.1,24.621616900003573,12000,719,15.67481950000365,8.946797399999923,0.8187048736461221,0.0,0.63798535,3.066534099054917,200.0,0.5333333333333333,0.3188804713804714,0.0288888888888888,0.4333333333333333,0.5383333333333333,0.4616666666666666,0.0,0.5383333333333333,0.0,0.5520044387412181,0.5245874172444184,531.7750395622895,461.5250000000001,200.0,1000.0,8800.0,12000,-7.751999999999998,12000,1.3062349583336377,-1.6645666666666663,0.3399999999999999,asoc_fuzzy_ablation_30seed,configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.0604545454545454,0.1417407407407407,not-installed,not-installed
