environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,idle_rate,risk_adjusted_score
ApplicationNavigation-deployment-goal-shift,double_dqn,606,12000,-3.1043333333333325,0.1,112.5,14.67695810000032,12000,719,6.431471800000509,8.245486299999811,,,,,,0.9,0.0252777777777777,0.0686111111111111,0.4333333333333333,0.0,1.0,0.0,,,0.0,,361.1352542372881,325.02500000000003,0.0,0.0,0.0,12000,-3.1043333333333325,12000,0.5359559833333757,-3.4554666666666662,0.09,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9046939736346516,-0.0157471751412429
ApplicationNavigation-deployment-goal-shift,double_dqn,607,12000,-2.616,0.0666666666666666,113.3,14.56753899999967,12000,719,6.150212099999862,8.417326899999807,,,,,,0.9333333333333332,0.0072222222222222,0.0505555555555555,0.3333333333333333,0.0,1.0,0.0,,,0.0,,336.3330555555556,320.625,0.0,0.0,0.0,12000,-2.616,12000,0.5125176749999886,-3.6465333333333354,0.0466666666666666,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9436111111111112,-0.0349166666666666
ApplicationNavigation-deployment-goal-shift,double_dqn,608,12000,-3.131666666666668,0.1333333333333333,111.73333333333332,15.176065300000118,12000,719,6.631164200000512,8.544901099999606,,,,,,0.8666666666666667,0.0507407407407407,0.0186111111111111,0.3,0.0,1.0,0.0,,,0.0,,370.22426744797536,320.425,0.0,0.0,0.0,12000,-3.131666666666668,12000,0.5525970166667094,-4.0716,0.06,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.7923692810457516,0.0033556644880174
ApplicationNavigation-deployment-goal-shift,double_dqn,609,12000,-4.390666666666667,0.0333333333333333,119.2,15.29776230000016,12000,719,6.47375460000103,8.824007699999129,,,,,,0.9666666666666668,0.0705555555555555,0.0268055555555555,0.3,0.0,1.0,0.0,,,0.0,,351.63466666666665,318.7,0.0,0.0,0.0,12000,-4.390666666666667,12000,0.5394795500000859,-4.277433333333335,0.0333333333333333,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.895,-0.1267222222222222
ApplicationNavigation-deployment-goal-shift,double_dqn,610,12000,-2.561333333333335,0.0333333333333333,119.06666666666666,15.258787700000084,12000,719,6.523642699999982,8.735145000000102,,,,,,0.9666666666666668,0.006111111111111,0.0186111111111111,0.5333333333333333,0.0,1.0,0.0,,,0.0,,357.30198067632847,318.9,0.0,0.0,0.0,12000,-2.561333333333335,12000,0.5436368916666652,-3.9798,0.06,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9634420289855072,-0.0691219806763284
ApplicationNavigation-deployment-goal-shift,double_dqn,611,12000,-2.5193333333333343,0.0666666666666666,117.76666666666668,15.0428480999999,12000,719,6.375139400000535,8.667708699999366,,,,,,0.9333333333333332,0.0088888888888888,0.0263888888888888,0.4666666666666667,0.0,1.0,0.0,,,0.0,,354.113017760826,319.45,0.0,0.0,0.0,12000,-2.5193333333333343,12000,0.5312616166667112,-4.282666666666667,0.05,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9590229619355832,-0.0381245184157805
ApplicationNavigation-deployment-goal-shift,double_dqn,612,12000,-4.118,0.0,120.0,15.879153899999892,12000,719,6.48740989999942,9.391744000000472,,,,,,1.0,0.0527777777777777,0.0272222222222222,0.4333333333333333,0.0,1.0,0.0,,,0.0,,358.2018888888889,320.5,0.0,0.0,0.0,12000,-4.118,12000,0.5406174916666183,-2.959666666666667,0.0333333333333333,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.7077777777777778,-0.1235555555555555
ApplicationNavigation-deployment-goal-shift,double_dqn,613,12000,-3.201333333333333,0.0,120.0,15.109816300000148,12000,719,6.400996999999734,8.708819300000414,,,,,,1.0,0.0144444444444444,0.0419444444444444,0.3333333333333333,0.0,1.0,0.0,,,0.0,,375.6133333333333,323.75,0.0,0.0,0.0,12000,-3.201333333333333,12000,0.5334164166666445,-5.356433333333333,0.0833333333333333,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9466666666666668,-0.1091111111111111
ApplicationNavigation-deployment-goal-shift,double_dqn,614,12000,-2.270666666666668,0.1,111.03333333333332,15.323407400000178,12000,719,6.454146499999752,8.869260900000427,,,,,,0.9,0.0088888888888888,0.0338409961685823,0.2666666666666666,0.0,1.0,0.0,,,0.0,,348.31090038314176,317.25,0.0,0.0,0.0,12000,-2.270666666666668,12000,0.537845541666646,-2.776066666666668,0.0366666666666666,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.894300766283525,0.0016810344827586
ApplicationNavigation-deployment-goal-shift,double_dqn,615,12000,-2.632666666666667,0.0333333333333333,118.3,14.95652229999996,12000,719,6.377483199999006,8.579039100000955,,,,,,0.9666666666666668,0.0072222222222222,0.0244444444444444,0.3922222222222222,0.0,1.0,0.0,,,0.0,,347.8019541062802,320.77500000000003,0.0,0.0,0.0,12000,-2.632666666666667,12000,0.5314569333332505,-3.2386000000000004,0.0833333333333333,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9579227053140096,-0.0696811594202898
ApplicationNavigation-deployment-goal-shift,double_dqn,616,12000,-3.5736666666666665,0.0,120.0,15.311152599999788,12000,719,6.521608999999444,8.789543600000343,,,,,,1.0,0.0330555555555555,0.0272222222222222,0.5333333333333333,0.0,1.0,0.0,,,0.0,,321.81947222222226,317.85,0.0,0.0,0.0,12000,-3.5736666666666665,12000,0.5434674166666204,-4.356066666666667,0.04,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9325,-0.1263055555555555
ApplicationNavigation-deployment-goal-shift,double_dqn,617,12000,-1.1766666666666667,0.2333333333333333,97.56666666666666,14.857774699999936,12000,719,6.335699700000077,8.522074999999859,,,,,,0.7666666666666667,0.0073275862068965,0.0205555555555555,0.4,0.0,1.0,0.0,,,0.0,,339.71765804597703,320.2,0.0,0.0,0.0,12000,-1.1766666666666667,12000,0.5279749750000065,-3.073966666666667,0.0633333333333333,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.8227941981390257,0.1437263273125342
ApplicationNavigation-deployment-goal-shift,double_dqn,618,12000,-2.515333333333334,0.1,114.0,15.325488699999823,12000,719,6.453718399999616,8.871770300000207,,,,,,0.9,0.0077777777777777,0.0640919701213818,0.4,0.0,1.0,0.0,,,0.0,,317.36519986469165,303.3,0.0,0.0,0.0,12000,-2.515333333333334,12000,0.5378098666666347,-3.307766666666667,0.03,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9556019243855736,-0.0033379702163351
ApplicationNavigation-deployment-goal-shift,double_dqn,619,12000,-5.856333333333333,0.0333333333333333,119.13333333333334,15.27478790000032,12000,719,6.461372499999925,8.813415400000395,,,,,,0.9666666666666668,0.1169444444444444,0.0430555555555555,0.5,0.0,1.0,0.0,,,0.0,,324.6670265957447,318.02500000000003,0.0,0.0,0.0,12000,-5.856333333333333,12000,0.5384477083333271,-3.1288666666666662,0.0433333333333333,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.8502482269503546,-0.1686359338061465
ApplicationNavigation-deployment-goal-shift,double_dqn,620,12000,-1.8376666666666677,0.1666666666666666,106.96666666666668,15.395943699999862,12000,719,6.50507000000016,8.890873699999702,,,,,,0.8333333333333334,0.0078070175438596,0.0347807017543859,0.3333333333333333,0.0,1.0,0.0,,,0.0,,342.49939243310297,319.825,0.0,0.0,0.0,12000,-1.8376666666666677,12000,0.54208916666668,-4.779133333333333,0.0466666666666666,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9159761356252584,0.0672620355602811
ApplicationNavigation-deployment-goal-shift,double_dqn,621,12000,-1.3100000000000005,0.2,96.66666666666669,14.704490700000406,12000,719,6.385466500000348,8.319024200000058,,,,,,0.8,0.0072222222222222,0.0188888888888888,0.3333333333333333,0.0,1.0,0.0,,,0.0,,345.7012222222222,324.275,0.0,0.0,0.0,12000,-1.3100000000000005,12000,0.5321222083333623,-2.5034,0.0933333333333333,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.7672222222222224,0.1160555555555555
ApplicationNavigation-deployment-goal-shift,double_dqn,622,12000,-2.744333333333332,0.0666666666666666,115.03333333333332,15.458213299999898,12000,719,6.525263700000323,8.932949599999574,,,,,,0.9333333333333332,0.0047222222222222,0.0674999999999999,0.4666666666666667,0.0,1.0,0.0,,,0.0,,334.99021825396824,319.15,0.0,0.0,0.0,12000,-2.744333333333332,12000,0.5437719750000269,-2.9402,0.0333333333333333,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9542063492063492,-0.0334761904761904
ApplicationNavigation-deployment-goal-shift,double_dqn,623,12000,-2.4890000000000017,0.0333333333333333,118.93333333333334,15.234300100000382,12000,719,6.361772400000973,8.87252769999941,,,,,,0.9666666666666668,0.0064898989898989,0.012070707070707,0.3,0.0,1.0,0.0,,,0.0,,332.23016666666666,317.375,0.0,0.0,0.0,12000,-2.4890000000000017,12000,0.530147700000081,-3.0398000000000005,0.0566666666666666,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9566666666666668,-0.0688232323232323
ApplicationNavigation-deployment-goal-shift,double_dqn,624,12000,-3.360333333333334,0.1,114.76666666666668,14.280770599999869,12000,719,6.144978499999979,8.13579209999989,,,,,,0.9,0.0475730994152046,0.0350879375054551,0.4,0.0,1.0,0.0,,,0.0,,337.8421332681905,305.125,0.0,0.0,0.0,12000,-3.360333333333334,12000,0.512081541666665,-5.813766666666665,0.0633333333333333,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9115438798732056,-0.0387274874025252
ApplicationNavigation-deployment-goal-shift,double_dqn,625,12000,-2.821,0.0333333333333333,118.06666666666666,14.437790099999802,12000,719,6.23507539999946,8.202714700000342,,,,,,0.9666666666666668,0.0108333333333333,0.0341666666666666,0.2333333333333333,0.0,1.0,0.0,,,0.0,,315.951914874552,292.25,0.0,0.0,0.0,12000,-2.821,12000,0.5195896166666217,-2.801233333333334,0.05,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9094354838709678,-0.0684435483870967
ApplicationNavigation-deployment-goal-shift,double_dqn,626,12000,-2.8546666666666667,0.0666666666666666,116.8,14.429605000000263,12000,719,6.347978900000726,8.08162609999954,,,,,,0.9333333333333332,0.0049678134804716,0.0812820512820512,0.2333333333333333,0.0,1.0,0.0,,,0.0,,314.0265285080601,297.75,0.0,0.0,0.0,12000,-2.8546666666666667,12000,0.5289982416667272,-4.4439666666666655,0.0633333333333333,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9593486963107216,-0.0342360164448771
ApplicationNavigation-deployment-goal-shift,double_dqn,627,12000,-2.700000000000002,0.0,120.0,14.32624629999964,12000,719,6.205900999998903,8.120345300000736,,,,,,1.0,0.0099999999999999,0.0025,0.5,0.0,1.0,0.0,,,0.0,,312.1015555555556,292.40000000000003,0.0,0.0,0.0,12000,-2.700000000000002,12000,0.5171584166665752,-2.8011333333333344,0.03,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9577777777777778,-0.1057777777777777
ApplicationNavigation-deployment-goal-shift,double_dqn,628,12000,-4.351333333333331,0.1,108.2,14.24239579999994,12000,719,6.277014900000268,7.965380899999673,,,,,,0.9,0.061111111111111,0.1044444444444444,0.4333333333333333,0.0,1.0,0.0,,,0.0,,315.8472777777778,294.025,0.0,0.0,0.0,12000,-4.351333333333331,12000,0.5230845750000224,-3.0912,0.0633333333333333,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.7958333333333333,-0.0406944444444444
ApplicationNavigation-deployment-goal-shift,double_dqn,629,12000,-2.736333333333333,0.0666666666666666,117.56666666666666,14.483774000000269,12000,719,6.3388317999997525,8.144942200000514,,,,,,0.9333333333333332,0.0093615257048092,0.0554999999999999,0.5059701492537313,0.0,1.0,0.0,,,0.0,,293.1606850746268,280.325,0.0,0.0,0.0,12000,-2.736333333333333,12000,0.5282359833333127,-3.9115000000000006,0.03,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.959259535655058,-0.0386208126036484
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,600,12000,-2.971666666666665,0.0666666666666666,112.16666666666669,17.585240200000044,12000,719,7.415390000000571,10.169850199999471,,,,,,0.9333333333333332,0.0252777777777777,0.0380555555555555,0.2666666666666666,0.0,1.0,0.0,,,0.0,,424.50433333333336,413.25,0.0,0.0,0.0,12000,-2.971666666666665,12000,0.6179491666667142,-4.1483,0.1033333333333333,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.8844444444444444,-0.0470555555555555
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,601,12000,-3.366000000000001,0.1,113.93333333333334,17.24537999999984,12000,719,7.252160400000321,9.99321959999952,,,,,,0.9,0.0488888888888888,0.0249999999999999,0.3,0.0,1.0,0.0,,,0.0,,401.0822564102564,390.9,0.0,0.0,0.0,12000,-3.366000000000001,12000,0.6043467000000268,-5.055666666666666,0.1233333333333333,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.913846153846154,-0.0402735042735042
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,602,12000,-3.188666666666667,0.0,120.0,17.917488999999932,12000,719,7.27147290000039,10.646016099999542,,,,,,1.0,0.0049999999999999,0.0677777777777777,0.4666666666666667,0.0,1.0,0.0,,,0.0,,415.09788888888886,402.05,0.0,0.0,0.0,12000,-3.188666666666667,12000,0.6059560750000325,-3.2952666666666666,0.02,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9558333333333332,-0.1005833333333333
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,603,12000,-2.668333333333335,0.0333333333333333,116.83333333333331,17.69943710000007,12000,719,7.366439799998716,10.332997300001352,,,,,,0.9666666666666668,0.0063888888888888,0.0336111111111111,0.5666666666666667,0.0,1.0,0.0,,,0.0,,409.1826888888889,401.175,0.0,0.0,0.0,12000,-2.668333333333335,12000,0.6138699833332263,-4.213233333333334,0.0566666666666666,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9623333333333334,-0.0692888888888888
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,604,12000,-8.421666666666662,0.2333333333333333,95.66666666666669,17.79726320000009,12000,719,7.351339099999677,10.445924100000411,,,,,,0.7666666666666667,0.2786394557823129,0.0070068027210884,0.5,0.0,1.0,0.0,,,0.0,,432.392828798186,410.975,0.0,0.0,0.0,12000,-8.421666666666662,12000,0.6126115916666398,-3.5827333333333327,0.0533333333333333,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.4807369614512471,-0.0933798185941042
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,605,12000,-2.938000000000001,0.0,120.0,18.4470053,12000,719,7.434915600000295,11.012089699999706,,,,,,1.0,0.0072222222222222,0.0352777777777777,0.3333333333333333,0.0,1.0,0.0,,,0.0,,438.4635,414.325,0.0,0.0,0.0,12000,-2.938000000000001,12000,0.6195763000000246,-3.742200000000001,0.0266666666666666,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9641666666666668,-0.1036388888888888
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,606,12000,-4.140666666666666,0.1,112.86666666666666,17.65733960000034,12000,719,7.378324599999814,10.279015000000529,,,,,,0.9,0.0699999999999999,0.0472222222222222,0.4333333333333333,0.0,1.0,0.0,,,0.0,,425.3837786831812,414.775,0.0,0.0,0.0,12000,-4.140666666666666,12000,0.6148603833333178,-2.9517333333333338,0.08,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.8783264522671302,-0.0578326452267129
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,607,12000,-2.497666666666666,0.1,109.36666666666666,17.697803300000032,12000,719,7.361242300000413,10.33656099999962,,,,,,0.9,0.0074999999999999,0.0630555555555555,0.3333333333333333,0.0,1.0,0.0,,,0.0,,417.6173611111111,405.17500000000007,0.0,0.0,0.0,12000,-2.497666666666666,12000,0.6134368583333677,-3.434,0.0366666666666666,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.8936111111111111,0.0031388888888888
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,608,12000,-3.879666666666668,0.0666666666666666,115.53333333333332,17.424582699999974,12000,719,7.308236500000021,10.116346199999953,,,,,,0.9333333333333332,0.0717483660130718,0.0058333333333333,0.3,0.0,1.0,0.0,,,0.0,,462.3853235294118,411.9000000000001,0.0,0.0,0.0,12000,-3.879666666666668,12000,0.6090197083333351,-4.1506,0.1,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.8498202614379086,-0.090063725490196
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,609,12000,-2.488333333333333,0.0666666666666666,112.26666666666668,17.7665664000001,12000,719,7.385898299999553,10.380668100000548,,,,,,0.9333333333333332,0.0052777777777777,0.045,0.3,0.0,1.0,0.0,,,0.0,,476.4370277777778,419.375,0.0,0.0,0.0,12000,-2.488333333333333,12000,0.6154915249999627,-3.9903666666666666,0.0666666666666666,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,0.9036111111111113,-0.0289722222222221
