environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,600,12000,2.5576666666666696,0.8666666666666667,26.866666666666667,18.860671399997955,12000,719,14.284374200004097,4.57629719999386,0.6646805965004492,0.0036303131145061,1.0,1.0,198.0,0.13333333333333333,0.04390716374269006,0.012980769230769223,0.01834433132227249,0.8209250697917494,0.26666666666666666,0.5890786162329069,0.14425471710042642,0.26666666666666666,,,0.7125092501552078,,390.98230486897864,393.17500000000007,198.0,990.0,8712.0,12000,2.5576666666666696,12000,1.190364516667008,-2.3422999999999936,0.4266666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,601,12000,1.4693333333333383,0.8,35.333333333333336,17.655555000004824,12000,719,14.684167700004764,2.9713873000000603,0.6936511460113856,0.0021144842168856,1.0,1.0,200.0,0.2,0.07485549943883277,0.01643378226711559,0.011589506172839497,0.7239855499438833,0.3,0.6063644583336553,0.09363554166634468,0.3,,,0.6960690931271958,,348.52199132194966,382.92499999999995,200.0,1000.0,8800.0,12000,1.4693333333333383,12000,1.2236806416670636,-0.07079999999999427,0.6366666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,602,12000,1.3873333333333382,0.8,36.1,18.037209100002656,12000,719,14.354644600003668,3.682564499998989,0.6684545768631404,0.0031688546853779,1.0,1.0,201.0,0.2,0.09584841530624662,0.04471537665814774,0.009537037037037031,0.7031978809900497,0.4666666666666667,0.44905412359747005,0.08427920973586325,0.4666666666666667,,,0.523116544945984,,297.8722219121798,381.7000000000001,201.0,1005.0,8844.0,12000,1.3873333333333382,12000,1.1962203833336391,-1.0722333333333276,0.5766666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,603,12000,-0.1786666666666596,0.6333333333333333,49.63333333333333,17.909701300006418,12000,719,14.827095800021198,3.0826054999852204,0.6765681314211929,0.0025162818235642,1.0,1.0,201.0,0.36666666666666664,0.10285353535353534,0.05219696969696967,0.005404040404040389,0.5299393939393939,0.5666666666666667,0.3666006806681119,0.06673265266522142,0.5666666666666667,,,0.42853098696632325,,257.0590378787879,118.6,201.0,1005.0,8844.0,12000,-0.1786666666666596,12000,1.2355913166684331,-0.1904333333333288,0.6366666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,604,12000,0.4000000000000062,0.7,46.2,18.17586010000377,12000,719,14.390927000022202,3.784933099981572,0.6853466960492792,0.0028989929813854,1.0,1.0,200.0,0.3,0.10461828065061894,0.047919660954486805,0.008482042648709304,0.5945335150845101,0.5,0.41753314032221417,0.0824668596777858,0.5,,,0.49401341766926443,,303.07665754979314,244.375,200.0,1000.0,8800.0,12000,0.4000000000000062,12000,1.199243916668517,-0.9012999999999949,0.5733333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,605,12000,2.1096666666666706,0.8333333333333334,31.7,19.527694900003556,12000,719,15.05111670000042,4.476578200003132,0.6712560768231305,0.0027145226964258,1.0,1.0,200.0,0.16666666666666666,0.07365384615384614,0.02388888888888888,0.0024999999999999935,0.7594294871794872,0.3333333333333333,0.5602940641220291,0.10637260254463751,0.3333333333333333,,,0.6576939403249419,,332.2356965811966,399.1,200.0,1000.0,8800.0,12000,2.1096666666666706,12000,1.2542597250000351,-1.5060333333333278,0.5066666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,606,12000,1.8276666666666705,0.8,31.3,17.879192599997623,12000,719,14.630078299996969,3.249114300000656,0.686661841696441,0.0034420832086201,1.0,1.0,197.0,0.2,0.09986652236652235,0.027146464646464644,0.014551467051467043,0.698678330928331,0.43333333333333335,0.47431034166123437,0.09235632500543227,0.43333333333333335,,,0.5536853678922584,,373.6841901154401,382.225,197.0,985.0,8668.0,12000,1.8276666666666705,12000,1.2191731916664141,-0.33156666666666096,0.6033333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,607,12000,1.3040000000000052,0.7666666666666667,37.2,18.503319100003864,12000,719,14.702788599992346,3.800530500011519,0.6888556228730499,0.005544732504121,1.0,1.0,201.0,0.23333333333333334,0.07732905982905983,0.02480056980056979,0.0048465423465423405,0.6888529526029525,0.3333333333333333,0.5779415592923385,0.08872510737432808,0.3333333333333333,,,0.6636644606711785,,374.2328445998446,391.025,201.0,1005.0,8844.0,12000,1.3040000000000052,12000,1.2252323833326955,-0.5020666666666613,0.5833333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,608,12000,2.0196666666666707,0.8,32.4,18.677289699997345,12000,719,14.399277199998323,4.278012499999022,0.6619075344518142,0.0030156815440289,1.0,1.0,198.0,0.2,0.049780550483532825,0.03786482334869431,0.016248588937268174,0.7485945906227404,0.3,0.5627913543813922,0.13720864561860788,0.3,,,0.6791324816941608,,394.34223163091724,406.475,198.0,990.0,8712.0,12000,2.0196666666666707,12000,1.199939766666527,-1.2019333333333293,0.5266666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,609,12000,1.5760000000000052,0.8,33.666666666666664,19.19586320000235,12000,719,14.509232600001267,4.686630600001081,0.6784425104195642,0.0027372262773722,1.0,1.0,197.0,0.2,0.06507028112449799,0.06231927710843372,0.004974747474747467,0.7344322441280273,0.3,0.5850185022498877,0.1149814977501123,0.3,,,0.6897672006057661,,408.4929595351102,413.87500000000006,197.0,985.0,8668.0,12000,1.5760000000000052,12000,1.2091027166667723,-1.2216999999999965,0.47,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,610,12000,-0.9879999999999929,0.6333333333333333,55.03333333333333,18.604621899998165,12000,719,14.240276500000618,4.364345399997546,0.6632310469709548,0.0054495912806539,1.0,1.0,200.0,0.36666666666666664,0.13481723595758682,0.035455330499190134,0.016961279461279448,0.49681996942961854,0.5333333333333333,0.37522182978401936,0.09144483688264726,0.5333333333333333,,,0.4536208200814799,,263.5039510829686,127.15,200.0,1000.0,8800.0,12000,-0.9879999999999929,12000,1.186689708333385,-1.4589999999999952,0.5366666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,611,12000,0.5680000000000067,0.7333333333333333,41.53333333333333,18.08434529999795,12000,719,14.764380600005095,3.319964699992852,0.6927797206470615,0.0034648990659837,1.0,1.0,201.0,0.26666666666666666,0.09346633443832188,0.04330953827090025,0.020319865319865307,0.637835012363025,0.4666666666666667,0.45201552280705676,0.08131781052627655,0.4666666666666667,,,0.5212548393552752,,292.86043023265745,355.6,201.0,1005.0,8844.0,12000,0.5680000000000067,12000,1.2303650500004246,0.1695000000000048,0.6466666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,612,12000,-1.12166666666666,0.6666666666666666,51.56666666666667,18.68579470000259,12000,719,14.746698799994192,3.9390959000083967,0.655309931094315,0.0034139824847855,1.0,1.0,201.0,0.3333333333333333,0.13245134886124874,0.034491115268367754,0.016926523297491024,0.5325226654756688,0.43333333333333335,0.4499764649698748,0.11669020169679184,0.43333333333333335,,,0.5414303987067068,,340.18537238345635,396.8,201.0,1005.0,8844.0,12000,-1.12166666666666,12000,1.2288915666661826,-1.8016999999999945,0.5233333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,613,12000,1.0413333333333383,0.7666666666666667,37.56666666666667,18.43308490000345,12000,719,14.567318800007342,3.865766099996108,0.6578344665355359,0.0037548813457494,1.0,1.0,199.0,0.23333333333333334,0.08261214630779846,0.023750862663906136,0.012273459229980964,0.68282717443587,0.3333333333333333,0.5527334063099327,0.11393326035673391,0.3333333333333333,,,0.6582734118676623,,366.1149505249179,401.30000000000007,199.0,995.0,8756.0,12000,1.0413333333333383,12000,1.2139432333339453,-1.8020333333333292,0.5533333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,614,12000,0.08466666666667051,0.5666666666666667,61.36666666666667,18.8134482999958,12000,719,14.386236899983489,4.427211400012311,0.6660922052818407,0.0025563909774436,1.0,1.0,200.0,0.43333333333333335,0.05554269547325101,0.033396347736625503,0.00627753570564027,0.5104962176228516,0.26666666666666666,0.5636065649341344,0.16972676839919892,0.26666666666666666,,,0.69486065402446,,349.55688346496004,386.125,200.0,1000.0,8800.0,12000,0.08466666666667051,12000,1.1988530749986241,-1.5397999999999952,0.4933333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,615,12000,2.0786666666666704,0.8333333333333334,28.133333333333333,17.422859099999187,12000,719,14.703786799997031,2.719072300002153,0.7058585470564002,0.0037526268387871,1.0,1.0,201.0,0.16666666666666666,0.07999968876439463,0.03923591658885776,0.0052592592592592535,0.7528077186430128,0.36666666666666664,0.5591738749253797,0.0741594584079536,0.36666666666666664,,,0.6303431685795312,,373.37409128540304,399.62500000000006,201.0,1005.0,8844.0,12000,2.0786666666666704,12000,1.2253155666664193,-1.0731666666666617,0.6766666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,616,12000,-1.2499999999999905,0.5666666666666667,55.8,18.70275870000478,12000,719,14.930568700023288,3.772189999981492,0.6774144765739042,0.0034586466165413,1.0,1.0,200.0,0.43333333333333335,0.11068783068783068,0.04944444444444442,0.010555555555555544,0.4549232804232804,0.5333333333333333,0.39573643016980875,0.0709302364968579,0.5333333333333333,,,0.4581394476639807,,278.16559722222223,121.94999999999999,200.0,1000.0,8800.0,12000,-1.2499999999999905,12000,1.244214058335274,-1.2362666666666609,0.5433333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,617,12000,0.8216666666666718,0.7333333333333333,39.166666666666664,18.573664700001245,12000,719,14.68140059999132,3.8922641000099247,0.6570136775549899,0.0043654975161824,1.0,1.0,200.0,0.26666666666666666,0.08735252987541316,0.041374269005847945,0.0036111111111111036,0.645619692346809,0.4,0.48210425077446933,0.11789574922553063,0.4,,,0.5765317620989425,,309.60338259598274,390.9,200.0,1000.0,8800.0,12000,0.8216666666666718,12000,1.2234500499992766,-0.9096999999999962,0.5733333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,618,12000,0.6316666666666727,0.7333333333333333,41.03333333333333,19.385272300001816,12000,719,14.651307600019209,4.733964699982607,0.6626354038919284,0.0045031522065445,1.0,1.0,200.0,0.26666666666666666,0.09519552669552668,0.038850443207586044,0.0031802721088435267,0.6378197794269223,0.4,0.4943207852425904,0.10567921475740961,0.4,,,0.5862887518987954,,341.62761654298083,396.025,200.0,1000.0,8800.0,12000,0.6316666666666727,12000,1.2209423000016006,-2.0762333333333283,0.4733333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,619,12000,-0.43799999999999206,0.6666666666666666,50.166666666666664,17.58927969999786,12000,719,14.758204799996747,2.831074900001113,0.7018425436484055,0.0028687905782877,1.0,1.0,198.0,0.3333333333333333,0.09752123938030982,0.035826392359375854,0.004792187239713467,0.5686662085623855,0.5,0.4338452828236251,0.06615471717637487,0.5,,,0.4964180743327173,,272.65448990782386,252.475,198.0,990.0,8712.0,12000,-0.43799999999999206,12000,1.229850399999729,0.30436666666667145,0.6933333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,620,12000,1.4006666666666723,0.8,35.733333333333334,19.163972399997878,12000,719,14.278166999996756,4.885805400001118,0.668664623526881,0.0040668775417984,1.0,1.0,196.0,0.2,0.07137933322715931,0.026644578678740156,0.005268546153639316,0.7280938121574768,0.3333333333333333,0.5237726092357582,0.1428940574309084,0.3333333333333333,,,0.6361670577251125,,368.43984296845326,383.45,196.0,980.0,8624.0,12000,1.4006666666666723,12000,1.1898472499997297,-2.5713999999999944,0.4066666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,621,12000,1.3973333333333386,0.8,34.733333333333334,18.15318220000336,12000,719,14.746935299997858,3.406246900005499,0.6827231568721805,0.0037307864497836,1.0,1.0,200.0,0.2,0.08889850889850888,0.035502582213108515,0.005319865319865313,0.7105695045695045,0.3333333333333333,0.5818909951406813,0.08477567152598528,0.3333333333333333,,,0.6639212800298776,,419.98131244145713,399.875,200.0,1000.0,8800.0,12000,1.3973333333333386,12000,1.2289112749998214,-1.1489666666666611,0.6000000000000001,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,622,12000,0.6753333333333392,0.7333333333333333,42.86666666666667,19.03874380000343,12000,719,14.79064389999985,4.248099900003581,0.6681552565628286,0.0034477589566781,1.0,1.0,199.0,0.26666666666666666,0.10597201273671861,0.04515166750460867,0.011433998100664757,0.6262179207865483,0.4666666666666667,0.44697425588532924,0.08635907744800406,0.4666666666666667,,,0.5247964577907953,,290.23731723088093,366.42500000000007,199.0,995.0,8756.0,12000,0.6753333333333392,12000,1.2325536583333208,-2.421266666666661,0.49333333333333323,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,623,12000,3.0106666666666695,0.9,23.833333333333332,18.86705909999728,12000,719,14.46340769998642,4.403651400010858,0.6499674509854273,0.0052647412755716,1.0,1.0,199.0,0.1,0.04863960113960113,0.039461741961741945,0.0034188034188034136,0.8510185185185185,0.3,0.5778562721796827,0.12214372782031717,0.3,,,0.6897399698352706,,340.9288392348392,397.225,199.0,995.0,8756.0,12000,3.0106666666666695,12000,1.2052839749988682,-1.4322999999999966,0.5166666666666666,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,624,12000,1.0920000000000047,0.7666666666666667,35.7,19.6652138999998,12000,719,14.62773140000354,5.037482499996258,0.674932643271301,0.0031813361611876,1.0,1.0,201.0,0.23333333333333334,0.11253008263877828,0.042235449735449716,0.0030555555555555466,0.6538310284723328,0.4,0.4770125142920876,0.12298748570791238,0.4,,,0.5737650145397211,,308.94390258976125,374.25,201.0,1005.0,8844.0,12000,1.0920000000000047,12000,1.2189776166669617,-2.6589333333333283,0.4233333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,625,12000,1.7593333333333385,0.8,32.06666666666667,17.561116299999412,12000,719,14.654674299999895,2.9064419999995152,0.6910689030118398,0.0015142337976983,1.0,1.0,197.0,0.2,0.05972222222222222,0.047282608695652165,0.016195652173913038,0.7386582125603864,0.23333333333333334,0.6551585386297496,0.11150812803691701,0.23333333333333334,,,0.7562219231394554,,377.7394239130435,421.725,197.0,985.0,8668.0,12000,1.7593333333333385,12000,1.2212228583333247,-0.11779999999999569,0.68,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,626,12000,2.5710000000000037,0.8666666666666667,25.2,18.034276300000784,12000,719,14.552657800006273,3.481618499994511,0.6787426307399235,0.0025471980821096,1.0,1.0,201.0,0.13333333333333333,0.05607358765895351,0.013224048544833262,0.011735104669887277,0.8094195685407244,0.23333333333333334,0.6520303081006523,0.11463635856601431,0.23333333333333334,,,0.757277274951484,,387.1531280034623,406.82500000000005,201.0,1005.0,8844.0,12000,2.5710000000000037,12000,1.212721483333856,-1.634166666666661,0.58,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,627,12000,-0.8776666666666576,0.6333333333333333,54.8,17.954276199998276,12000,719,14.487762199991266,3.4665140000070096,0.6566675651976945,0.0040964952207555,1.0,1.0,201.0,0.36666666666666664,0.1080014042110816,0.0500451907709972,0.00527777777777777,0.5248041513444739,0.5,0.4029073648276995,0.09709263517230045,0.5,,,0.48578749791822956,,294.18593143027823,251.95,201.0,1005.0,8844.0,12000,-0.8776666666666576,12000,1.2073135166659388,-0.13399999999999473,0.6066666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,628,12000,1.2020000000000046,0.7666666666666667,37.7,18.777290700003505,12000,719,14.477635000010196,4.299655699993309,0.6538374787963666,0.0027063599458728,1.0,1.0,197.0,0.23333333333333334,0.08924413059707176,0.0523924637454049,0.00277777777777777,0.6771447582918171,0.43333333333333335,0.46048075899681523,0.10618590766985145,0.43333333333333335,,,0.551893516230125,,339.629924221911,394.875,197.0,985.0,8668.0,12000,1.2020000000000046,12000,1.206469583334183,-1.027599999999996,0.5233333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_no_hold,629,12000,-2.1549999999999927,0.5,69.26666666666667,20.61519419999968,12000,719,14.381370899987814,6.233823300011864,0.6751326746843833,0.0037470023980815,1.0,1.0,199.0,0.5,0.1058001859487428,0.02298474681326972,0.06921766782547766,0.3872780472687094,0.5,0.3531006561391087,0.1468993438608913,0.5,,,0.4409811609188112,,282.4995748847926,245.675,199.0,995.0,8756.0,12000,-2.1549999999999927,12000,1.1984475749989845,-3.900633333333327,0.2833333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_shortest_path,600,12000,2.9880000000000004,0.9333333333333333,15.566666666666666,18.854703599994536,12000,719,14.288136699993627,4.566566900000908,0.659571557236702,0.0042404967439042,1.0,1.0,198.0,0.06666666666666667,0.059678362573099414,0.00972222222222222,0.03398223121907332,0.8702567476383265,0.2694444444444445,0.564895195788205,0.16566035976735052,0.2694444444444445,,,0.690908390094428,,385.41610919928024,403.475,198.0,990.0,8712.0,12000,2.9880000000000004,12000,1.1906780583328023,-3.150266666666667,0.51,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
