environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,localization_error_mean,sensor_dropout_rate,camera_visible_rate,motor_saturation_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
Crazyflie-sensorized-motor-control-shift,dqn,1001,6000,-6.890448099620485,0.0,99.86666666666666,136.23115629999666,6000,1437,59.920663699973375,76.31049260002328,,,,,,1.0,0.0121606000235661,0.5521212134700254,0.0252051474330087,-0.0134208573952166,0.0378897605752159,0.1998155138709292,0.2132989463210472,0.0,1.0,0.0,1.0,0.0,,,0.0,,740.9272917473002,641.5,0.0,0.0,0.0,6000,-6.890448099620485,6000,9.986777283328896,-8.248353808102157,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1002,6000,-8.78652136294701,0.0,118.13333333333334,165.28834150001055,6000,1437,65.56983140000375,99.71851010000682,,,,,,1.0,0.0120004433144991,0.6440744275907242,0.0003115264797507,-0.0120160196384867,0.0351763796120826,0.2216400876301893,0.3093108729754304,0.0,1.0,0.0,1.0,0.0,,,0.0,,709.0168917657851,604.6,0.0,0.0,0.0,6000,-8.78652136294701,6000,10.928305233333958,-8.891706552914407,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1003,6000,-9.51456284466898,0.0,122.86666666666666,152.32623780000722,6000,1437,75.49096470000222,76.835273100005,,,,,,1.0,0.0092503846909185,0.3641838472723941,0.0027642276422764,-0.0093885960730323,0.0377996857069194,0.2072462651833107,0.3414601212343092,0.0,1.0,0.0,1.0,0.0,,,0.0,,700.6986846181836,590.7,0.0,0.0,0.0,6000,-9.51456284466898,6000,12.58182745000037,-8.988175636058946,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1004,6000,-9.707616410027413,0.0,166.0,176.80968539998867,6000,1437,69.48237179999705,107.3273135999916,,,,,,1.0,0.0060302967332218,0.5484113013312154,0.0025252525252525,-0.0061565593594844,0.0370095972880389,0.2039090229297846,0.1049271279195787,0.0,1.0,0.0,1.0,0.0,,,0.0,,718.9506344818276,577.05,0.0,0.0,0.0,6000,-9.707616410027413,6000,11.580395299999507,-9.219824042167843,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1005,6000,-9.244410800166738,0.0,140.86666666666667,160.83752420000383,6000,1437,71.26125669997418,89.57626750002964,,,,,,1.0,0.0075533614143719,0.4264659240725133,0.0,-0.0075533614143719,0.0383388937970101,0.2126542053399517,0.2958015845018667,0.0,1.0,0.0,1.0,0.0,,,0.0,,751.0412891979606,599.4,0.0,0.0,0.0,6000,-9.244410800166738,6000,11.876876116662364,-8.396592215424016,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1006,6000,-8.384457561040763,0.0,159.8,165.77153310002177,6000,1437,67.24107360001653,98.53045950000524,,,,,,1.0,0.0063332505124985,0.308693464355499,0.0278418424874823,-0.0077253426368727,0.039846245527756,0.2229652595547896,0.1821661292220846,0.0,1.0,0.0,1.0,0.0,,,0.0,,716.084568477818,587.1,0.0,0.0,0.0,6000,-8.384457561040763,6000,11.206845600002756,-9.408992301070946,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1007,6000,-8.435206255971144,0.0,147.06666666666666,159.3719066999911,6000,1437,65.9477654999937,93.4241411999974,,,,,,1.0,0.0071610424309694,0.6240410913165824,0.0011120226050496,-0.0072166435612219,0.0347742118437864,0.2114031753784948,0.2648894510459814,0.0,1.0,0.0,1.0,0.0,,,0.0,,721.4778711137595,601.95,0.0,0.0,0.0,6000,-8.435206255971144,6000,10.99129424999895,-7.427534263084497,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1008,6000,-6.628174681797469,0.0,90.2,152.67199490001076,6000,1437,65.09659900001134,87.57539589999942,,,,,,1.0,0.0146200957754399,0.6686484916332576,0.009360544217687,-0.0150881229863243,0.0359782919691041,0.2115276421167343,0.4183163140389671,0.0,1.0,0.0,1.0,0.0,,,0.0,,746.1734223460295,579.05,0.0,0.0,0.0,6000,-6.628174681797469,6000,10.849433166668556,-8.829938352020923,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1009,6000,-9.087612571703426,0.0,148.0,171.80161500000395,6000,1437,72.6213385000301,99.18027649997384,,,,,,1.0,0.0067794937004769,0.1796901537508012,0.0,-0.0067794937004769,0.0375459821815829,0.2161766857393946,0.5083028419939926,0.0,1.0,0.0,1.0,0.0,,,0.0,,724.5809299899958,586.1500000000001,0.0,0.0,0.0,6000,-9.087612571703426,6000,12.103556416671683,-8.531980680334112,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1010,6000,-8.377968969463138,0.0,113.53333333333332,137.2110006000148,6000,1437,59.73329000000376,77.47771060001105,,,,,,1.0,0.0097788398332189,0.544939931955952,0.0171541911579979,-0.0106365493911188,0.03624213687625,0.2109564775638966,0.3186205936048477,0.0,1.0,0.0,1.0,0.0,,,0.0,,904.9681606129226,809.7,0.0,0.0,0.0,6000,-8.377968969463138,6000,9.95554833333396,-8.106429698513937,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1011,6000,-8.261414938684942,0.0,112.73333333333332,133.22169760000543,6000,1437,63.4786688000022,69.74302880000323,,,,,,1.0,0.0104663323071654,0.6746514769461328,0.0024024024024024,-0.0105864524272855,0.0350113946603941,0.2022555996864508,0.3422091761779892,0.0,1.0,0.0,1.0,0.0,,,0.0,,904.754580254198,822.1,0.0,0.0,0.0,6000,-8.261414938684942,6000,10.5797781333337,-8.4221532591089,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1012,6000,-7.677928171770492,0.0,120.33333333333331,129.00721929999418,6000,1437,62.5912141999579,66.41600510003627,,,,,,1.0,0.0098542982093278,0.4956221073748107,0.0,-0.0098542982093278,0.0386693860870469,0.210047673122535,0.2292387641784985,0.0,1.0,0.0,1.0,0.0,,,0.0,,936.8858036104074,832.0,0.0,0.0,0.0,6000,-7.677928171770492,6000,10.431869033326317,-8.316181470932438,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1013,6000,-9.609379836165504,0.0,142.53333333333333,125.93173429998568,6000,1437,57.12390859998413,68.80782570000156,,,,,,1.0,0.0074349206047316,0.4781180560914474,0.0453014733032293,-0.0096999942698931,0.0374434194629592,0.2150681221156086,0.5692514807103801,0.0,1.0,0.0,1.0,0.0,,,0.0,,907.2179297485856,828.0,0.0,0.0,0.0,6000,-9.609379836165504,6000,9.520651433330688,-8.77432498403596,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1014,6000,-6.876101614276878,0.0,73.53333333333333,124.58525279999594,6000,1437,60.85061670001596,63.73463609997998,,,,,,1.0,0.0170802542665615,0.7819229043392487,0.0091524216524216,-0.0175378753491825,0.035378738197455,0.2092808007919191,0.3306284783073396,0.0,1.0,0.0,1.0,0.0,,,0.0,,935.21656749558,835.4,0.0,0.0,0.0,6000,-6.876101614276878,6000,10.14176945000266,-8.583880257580613,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1015,6000,-7.454642564891061,0.0,136.4,137.8371750000224,6000,1437,64.22431430005236,73.61286069997004,,,,,,1.0,0.0107675077739338,0.4976162228098711,0.027540279327943,-0.012144521740331,0.0375663910161787,0.2097460008362281,0.3024045945335647,0.0,1.0,0.0,1.0,0.0,,,0.0,,919.7390642187472,834.4,0.0,0.0,0.0,6000,-7.454642564891061,6000,10.70405238334206,-8.940959253917644,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1016,6000,-7.424880649355241,0.0,102.53333333333332,114.91584130001138,6000,1437,61.692271699983394,53.22356960002799,,,,,,1.0,0.0101695938822952,0.5912963189960325,0.0005747126436781,-0.0101983295144791,0.03717222311317,0.1941788173385089,0.1617500471452385,0.0,1.0,0.0,1.0,0.0,,,0.0,,926.0651065860908,843.6,0.0,0.0,0.0,6000,-7.424880649355241,6000,10.282045283330566,-7.739577681795499,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1017,6000,-9.61668907900364,0.0,108.06666666666666,106.76125469998806,6000,1437,57.08995100000175,49.67130369998631,,,,,,1.0,0.0098472022272002,0.633565600979814,0.0241238245437997,-0.0110533934543902,0.0388755775865744,0.2080803396510953,0.2729541035452162,0.0,1.0,0.0,1.0,0.0,,,0.0,,942.209840180432,836.8,0.0,0.0,0.0,6000,-9.61668907900364,6000,9.514991833333625,-7.374227257552382,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1018,6000,-7.219794555305969,0.0,60.06666666666667,94.84551240000292,6000,1437,44.9616106999747,49.88390170002822,,,,,,1.0,0.0204155190957813,0.8540000928668484,0.0492451781048695,-0.0228777780010248,0.0348999557319222,0.2020340926624056,0.5225164576128897,0.0,1.0,0.0,1.0,0.0,,,0.0,,913.1386649509374,806.9,0.0,0.0,0.0,6000,-7.219794555305969,6000,7.493601783329116,-8.244585018869936,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1019,6000,-8.672594299435927,0.0,115.53333333333332,102.72350609998102,6000,1437,49.23515719998977,53.48834889999125,,,,,,1.0,0.0095877122135623,0.4547131006709294,0.0716902208737171,-0.0131722232572482,0.0392742285910259,0.2005547767471864,0.2488754749886183,0.0,1.0,0.0,1.0,0.0,,,0.0,,938.9068071801896,833.9,0.0,0.0,0.0,6000,-8.672594299435927,6000,8.205859533331628,-8.30425219369934,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1020,6000,-6.529686504493856,0.0,81.86666666666666,89.81264170000213,6000,1437,50.740198300016345,39.07244339998579,,,,,,1.0,0.0127848245651843,0.453014963477857,0.0072463768115941,-0.013147143405764,0.0425492453774972,0.2315253746475635,0.1466382892469849,0.0,1.0,0.0,1.0,0.0,,,0.0,,911.8419872405484,825.6500000000001,0.0,0.0,0.0,6000,-6.529686504493856,6000,8.456699716669391,-7.980961928175257,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1021,6000,-7.213836422892133,0.0,142.33333333333334,107.61991069998476,6000,1437,46.95750959997531,60.66240110000945,,,,,,1.0,0.0085230977935648,0.541239908899806,0.017850349575623,-0.0094156152723459,0.0366356855196902,0.2152148516791379,0.1701868287888825,0.0,1.0,0.0,1.0,0.0,,,0.0,,884.0266757003195,814.9000000000001,0.0,0.0,0.0,6000,-7.213836422892133,6000,7.826251599995885,-8.664282443164808,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1022,6000,-6.808815212895008,0.0,79.13333333333334,97.0209715999954,6000,1437,48.1566068000102,48.8643647999852,,,,,,1.0,0.015946041326334,0.796409601773597,0.0570846003072489,-0.0188002713416964,0.0343540137843303,0.1880946073879986,0.2308689675390046,0.0,1.0,0.0,1.0,0.0,,,0.0,,916.9324827276104,836.0,0.0,0.0,0.0,6000,-6.808815212895008,6000,8.026101133335034,-8.51355287385833,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1023,6000,-8.669330918191388,0.0,142.13333333333333,104.7861595999857,6000,1437,46.3299039999838,58.456255600001896,,,,,,1.0,0.0077013123126592,0.3899351985665146,0.0883975644192953,-0.0121211905336239,0.0384124421627918,0.2035725520086576,0.2600505827669943,0.0,1.0,0.0,1.0,0.0,,,0.0,,918.006141276388,831.8,0.0,0.0,0.0,6000,-8.669330918191388,6000,7.721650666663966,-8.829531805265015,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1024,6000,-10.4273896699599,0.0,181.33333333333331,110.03797229999329,6000,1437,46.74464520000038,63.293327099992894,,,,,,1.0,0.0051403608520297,0.3469950464865536,0.0376375404530744,-0.0070222378746835,0.0378345661270758,0.2120568520533756,0.194631800551985,0.0,1.0,0.0,1.0,0.0,,,0.0,,909.3805836274984,826.1500000000001,0.0,0.0,0.0,6000,-10.4273896699599,6000,7.790774200000063,-9.016793865469616,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1025,6000,-8.78391938724493,0.0,121.2,109.80740739998872,6000,1437,49.00238499999978,60.80502239998896,,,,,,1.0,0.0107855366534424,0.6481530526003375,0.0086111111111111,-0.0112160922089979,0.035209735568599,0.1981049203228164,0.3114426877470356,0.0,1.0,0.0,1.0,0.0,,,0.0,,887.5747103103744,803.2,0.0,0.0,0.0,6000,-8.78391938724493,6000,8.167064166666629,-8.994592402492824,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1026,6000,-8.827589092383937,0.0,127.73333333333332,111.5432378000114,6000,1437,50.02357530000154,61.51966250000987,,,,,,1.0,0.0088382723776807,0.7780366247346587,0.0,-0.0088382723776807,0.0380398704103662,0.2036415561548592,0.1161210667653273,0.0,1.0,0.0,1.0,0.0,,,0.0,,909.615151916158,821.6,0.0,0.0,0.0,6000,-8.827589092383937,6000,8.337262550000256,-9.305840416808495,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1027,6000,-9.16900326228522,0.0,123.46666666666668,130.19451729999855,6000,1437,49.97439929997199,80.22011800002656,,,,,,1.0,0.0093518402403296,0.5538448250995512,0.0825508728211737,-0.0134793838813882,0.0359238274404869,0.2032182013059727,0.2467010067587227,0.0,1.0,0.0,1.0,0.0,,,0.0,,922.5844692693668,821.95,0.0,0.0,0.0,6000,-9.16900326228522,6000,8.329066549995332,-9.829622589922083,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1028,6000,-9.6003309790787,0.0,120.2,109.00241319998167,6000,1437,50.59071590000531,58.41169729997637,,,,,,1.0,0.0103572486815457,0.6357319187867906,0.0,-0.0103572486815457,0.035979681660574,0.2100284405405761,0.3976689890434756,0.0,1.0,0.0,1.0,0.0,,,0.0,,887.0025287463455,785.95,0.0,0.0,0.0,6000,-9.6003309790787,6000,8.431785983334217,-9.457234852117642,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1029,6000,-9.09345736431214,0.0,140.0,107.27300809998997,6000,1437,49.50512079996406,57.76788730002591,,,,,,1.0,0.0076788795139799,0.6244990870354721,0.004094982078853,-0.0078836286179226,0.0356320760351557,0.195930434703383,0.3257786493461275,0.0,1.0,0.0,1.0,0.0,,,0.0,,906.7828964346332,803.35,0.0,0.0,0.0,6000,-9.09345736431214,6000,8.250853466660677,-9.3127411747391,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1000,6000,-7.689264140188073,0.0,163.46666666666667,207.2795746000193,6000,1437,77.0582688000577,130.22130579996156,0.0,0.0,0.10112136,0.074590750510255,6000.0,1.0,0.0060926892561731,0.322203721917063,0.0111111111111111,-0.0066482448117287,0.0372890420859037,0.2156691308024176,0.1737138541205317,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.856361260285554,1276.730228096371,1053.45,6001.0,162027.0,1224116.0,6000,-7.689264140188073,6000,12.843044800009617,-8.36545202544094,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1001,6000,-6.96107026332481,0.0,64.0,163.99582300000475,6000,1437,76.08543619999546,87.91038680000929,0.0,0.0,0.33322072,0.2604835444330687,6000.0,1.0,0.0191573697339147,0.8839622390081227,0.0016666666666666,-0.019240703067248,0.0343296225202727,0.2039234333198027,0.1408190725263896,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8228971566138106,1379.4658973001067,1063.9,6001.0,162027.0,1224116.0,6000,-6.96107026332481,6000,12.680906033332576,-8.149369213510315,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1002,6000,-7.78211161248642,0.0,152.4,165.69377120002173,6000,1437,74.91019670004607,90.78357449997566,0.0,0.0,0.0063542514,0.0063766011137238,6000.0,1.0,0.0066991848864979,0.1272943106028537,0.0273648648648648,-0.0080674281297412,0.03789391796443,0.2026559372744726,0.2408617593521714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8614272235629925,1310.5845638766712,1065.65,6001.0,162027.0,1224116.0,6000,-7.78211161248642,6000,12.485032783341012,-8.374760314856054,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
