environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,localization_error_mean,sensor_dropout_rate,camera_visible_rate,motor_saturation_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
Crazyflie-sensorized-motor-control-shift,dqn,1001,6000,-6.890448099620485,0.0,99.86666666666666,136.23115629999666,6000,1437,59.920663699973375,76.31049260002328,,,,,,1.0,0.012160600023566179,0.5521212134700254,0.02520514743300874,-0.01342085739521662,0.03788976057521595,0.19981551387092927,0.2132989463210472,0.0,1.0,0.0,1.0,0.0,,,0.0,,740.9272917473002,641.5,0.0,0.0,0.0,6000,-6.890448099620485,6000,9.986777283328896,-8.248353808102157,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1002,6000,-8.78652136294701,0.0,118.13333333333334,165.28834150001055,6000,1437,65.56983140000375,99.71851010000682,,,,,,1.0,0.012000443314499187,0.6440744275907242,0.00031152647975077335,-0.012016019638486726,0.03517637961208267,0.22164008763018933,0.3093108729754304,0.0,1.0,0.0,1.0,0.0,,,0.0,,709.0168917657851,604.6,0.0,0.0,0.0,6000,-8.78652136294701,6000,10.928305233333958,-8.891706552914407,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1003,6000,-9.51456284466898,0.0,122.86666666666666,152.32623780000722,6000,1437,75.49096470000222,76.835273100005,,,,,,1.0,0.00925038469091856,0.3641838472723941,0.0027642276422764197,-0.009388596073032374,0.03779968570691949,0.2072462651833107,0.34146012123430924,0.0,1.0,0.0,1.0,0.0,,,0.0,,700.6986846181836,590.7,0.0,0.0,0.0,6000,-9.51456284466898,6000,12.58182745000037,-8.988175636058946,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1004,6000,-9.707616410027413,0.0,166.0,176.80968539998867,6000,1437,69.48237179999705,107.3273135999916,,,,,,1.0,0.006030296733221839,0.5484113013312154,0.0025252525252525203,-0.006156559359484466,0.03700959728803897,0.20390902292978466,0.10492712791957878,0.0,1.0,0.0,1.0,0.0,,,0.0,,718.9506344818276,577.05,0.0,0.0,0.0,6000,-9.707616410027413,6000,11.580395299999509,-9.219824042167843,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1005,6000,-9.244410800166738,0.0,140.86666666666667,160.83752420000383,6000,1437,71.26125669997418,89.57626750002964,,,,,,1.0,0.00755336141437198,0.4264659240725133,0.0,-0.00755336141437198,0.038338893797010165,0.2126542053399517,0.2958015845018667,0.0,1.0,0.0,1.0,0.0,,,0.0,,751.0412891979606,599.4,0.0,0.0,0.0,6000,-9.244410800166738,6000,11.876876116662364,-8.396592215424016,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1006,6000,-8.384457561040763,0.0,159.8,165.77153310002177,6000,1437,67.24107360001653,98.53045950000524,,,,,,1.0,0.006333250512498593,0.30869346435549905,0.027841842487482307,-0.007725342636872706,0.039846245527756,0.2229652595547896,0.1821661292220846,0.0,1.0,0.0,1.0,0.0,,,0.0,,716.084568477818,587.1,0.0,0.0,0.0,6000,-8.384457561040763,6000,11.206845600002756,-9.408992301070946,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1007,6000,-8.435206255971144,0.0,147.06666666666666,159.3719066999911,6000,1437,65.9477654999937,93.4241411999974,,,,,,1.0,0.007161042430969439,0.6240410913165824,0.0011120226050496734,-0.0072166435612219205,0.034774211843786464,0.21140317537849482,0.26488945104598144,0.0,1.0,0.0,1.0,0.0,,,0.0,,721.4778711137595,601.95,0.0,0.0,0.0,6000,-8.435206255971144,6000,10.99129424999895,-7.427534263084497,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1008,6000,-6.628174681797469,0.0,90.2,152.67199490001076,6000,1437,65.09659900001134,87.57539589999942,,,,,,1.0,0.014620095775439986,0.6686484916332576,0.009360544217687072,-0.015088122986324339,0.035978291969104105,0.2115276421167343,0.4183163140389671,0.0,1.0,0.0,1.0,0.0,,,0.0,,746.1734223460295,579.05,0.0,0.0,0.0,6000,-6.628174681797469,6000,10.849433166668556,-8.829938352020923,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1009,6000,-9.087612571703426,0.0,148.0,171.80161500000395,6000,1437,72.6213385000301,99.18027649997384,,,,,,1.0,0.0067794937004769795,0.17969015375080127,0.0,-0.0067794937004769795,0.03754598218158292,0.21617668573939466,0.5083028419939926,0.0,1.0,0.0,1.0,0.0,,,0.0,,724.5809299899958,586.1500000000001,0.0,0.0,0.0,6000,-9.087612571703426,6000,12.103556416671685,-8.531980680334112,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1010,6000,-8.377968969463138,0.0,113.53333333333333,137.2110006000148,6000,1437,59.73329000000376,77.47771060001105,,,,,,1.0,0.009778839833218913,0.544939931955952,0.017154191157997996,-0.010636549391118815,0.03624213687625002,0.21095647756389663,0.31862059360484773,0.0,1.0,0.0,1.0,0.0,,,0.0,,904.9681606129226,809.7,0.0,0.0,0.0,6000,-8.377968969463138,6000,9.95554833333396,-8.106429698513937,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1011,6000,-8.261414938684942,0.0,112.73333333333333,133.22169760000543,6000,1437,63.4786688000022,69.74302880000323,,,,,,1.0,0.01046633230716542,0.6746514769461328,0.0024024024024024,-0.01058645242728554,0.035011394660394164,0.20225559968645082,0.3422091761779892,0.0,1.0,0.0,1.0,0.0,,,0.0,,904.754580254198,822.1,0.0,0.0,0.0,6000,-8.261414938684942,6000,10.579778133333699,-8.4221532591089,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1012,6000,-7.677928171770492,0.0,120.33333333333333,129.00721929999418,6000,1437,62.5912141999579,66.41600510003627,,,,,,1.0,0.009854298209327813,0.4956221073748107,0.0,-0.009854298209327813,0.03866938608704692,0.21004767312253508,0.22923876417849856,0.0,1.0,0.0,1.0,0.0,,,0.0,,936.8858036104074,832.0,0.0,0.0,0.0,6000,-7.677928171770492,6000,10.431869033326317,-8.316181470932438,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1013,6000,-9.609379836165504,0.0,142.53333333333333,125.93173429998568,6000,1437,57.12390859998413,68.80782570000156,,,,,,1.0,0.007434920604731667,0.4781180560914474,0.045301473303229374,-0.00969999426989314,0.03744341946295922,0.21506812211560866,0.5692514807103801,0.0,1.0,0.0,1.0,0.0,,,0.0,,907.2179297485856,828.0,0.0,0.0,0.0,6000,-9.609379836165504,6000,9.520651433330688,-8.77432498403596,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1014,6000,-6.876101614276878,0.0,73.53333333333333,124.58525279999594,6000,1437,60.85061670001596,63.73463609997998,,,,,,1.0,0.017080254266561512,0.7819229043392487,0.00915242165242164,-0.017537875349182587,0.03537873819745506,0.20928080079191916,0.33062847830733966,0.0,1.0,0.0,1.0,0.0,,,0.0,,935.2165674955801,835.4,0.0,0.0,0.0,6000,-6.876101614276878,6000,10.141769450002661,-8.583880257580613,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1015,6000,-7.454642564891061,0.0,136.4,137.8371750000224,6000,1437,64.22431430005236,73.61286069997004,,,,,,1.0,0.010767507773933826,0.49761622280987117,0.02754027932794305,-0.012144521740331001,0.037566391016178785,0.20974600083622816,0.3024045945335647,0.0,1.0,0.0,1.0,0.0,,,0.0,,919.7390642187471,834.4,0.0,0.0,0.0,6000,-7.454642564891061,6000,10.70405238334206,-8.940959253917644,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1016,6000,-7.424880649355241,0.0,102.53333333333333,114.91584130001138,6000,1437,61.692271699983394,53.22356960002799,,,,,,1.0,0.010169593882295247,0.5912963189960325,0.0005747126436781599,-0.010198329514479154,0.03717222311317005,0.19417881733850895,0.1617500471452385,0.0,1.0,0.0,1.0,0.0,,,0.0,,926.0651065860909,843.6,0.0,0.0,0.0,6000,-7.424880649355241,6000,10.282045283330566,-7.739577681795499,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1017,6000,-9.61668907900364,0.0,108.06666666666666,106.76125469998806,6000,1437,57.08995100000175,49.67130369998631,,,,,,1.0,0.00984720222720026,0.633565600979814,0.024123824543799778,-0.01105339345439024,0.038875577586574485,0.20808033965109532,0.27295410354521626,0.0,1.0,0.0,1.0,0.0,,,0.0,,942.2098401804319,836.8,0.0,0.0,0.0,6000,-9.61668907900364,6000,9.514991833333625,-7.374227257552382,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1018,6000,-7.219794555305969,0.0,60.06666666666667,94.84551240000292,6000,1437,44.9616106999747,49.88390170002822,,,,,,1.0,0.020415519095781362,0.8540000928668484,0.0492451781048695,-0.022877778001024824,0.03489995573192222,0.20203409266240568,0.5225164576128897,0.0,1.0,0.0,1.0,0.0,,,0.0,,913.1386649509374,806.9,0.0,0.0,0.0,6000,-7.219794555305969,6000,7.493601783329116,-8.244585018869936,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1019,6000,-8.672594299435927,0.0,115.53333333333333,102.72350609998102,6000,1437,49.23515719998977,53.48834889999125,,,,,,1.0,0.00958771221356238,0.4547131006709294,0.07169022087371715,-0.013172223257248221,0.03927422859102594,0.20055477674718644,0.24887547498861837,0.0,1.0,0.0,1.0,0.0,,,0.0,,938.9068071801895,833.9,0.0,0.0,0.0,6000,-8.672594299435927,6000,8.205859533331628,-8.30425219369934,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1020,6000,-6.5296865044938555,0.0,81.86666666666666,89.81264170000213,6000,1437,50.740198300016345,39.07244339998579,,,,,,1.0,0.012784824565184346,0.453014963477857,0.0072463768115941995,-0.013147143405764054,0.042549245377497234,0.2315253746475635,0.1466382892469849,0.0,1.0,0.0,1.0,0.0,,,0.0,,911.8419872405483,825.6500000000001,0.0,0.0,0.0,6000,-6.5296865044938555,6000,8.456699716669391,-7.980961928175257,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1021,6000,-7.213836422892133,0.0,142.33333333333334,107.61991069998476,6000,1437,46.95750959997531,60.66240110000945,,,,,,1.0,0.008523097793564827,0.541239908899806,0.01785034957562304,-0.009415615272345973,0.03663568551969024,0.21521485167913798,0.17018682878888255,0.0,1.0,0.0,1.0,0.0,,,0.0,,884.0266757003195,814.9000000000001,0.0,0.0,0.0,6000,-7.213836422892133,6000,7.826251599995885,-8.664282443164808,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1022,6000,-6.808815212895008,0.0,79.13333333333334,97.0209715999954,6000,1437,48.1566068000102,48.8643647999852,,,,,,1.0,0.015946041326334013,0.796409601773597,0.05708460030724896,-0.018800271341696467,0.034354013784330326,0.18809460738799863,0.2308689675390046,0.0,1.0,0.0,1.0,0.0,,,0.0,,916.9324827276105,836.0,0.0,0.0,0.0,6000,-6.808815212895008,6000,8.026101133335034,-8.51355287385833,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1023,6000,-8.669330918191388,0.0,142.13333333333333,104.7861595999857,6000,1437,46.3299039999838,58.456255600001896,,,,,,1.0,0.00770131231265922,0.3899351985665146,0.08839756441929539,-0.01212119053362398,0.03841244216279187,0.20357255200865762,0.26005058276699433,0.0,1.0,0.0,1.0,0.0,,,0.0,,918.0061412763881,831.8,0.0,0.0,0.0,6000,-8.669330918191388,6000,7.721650666663966,-8.829531805265015,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1024,6000,-10.427389669959899,0.0,181.33333333333334,110.03797229999329,6000,1437,46.74464520000038,63.293327099992894,,,,,,1.0,0.005140360852029787,0.34699504648655366,0.03763754045307443,-0.007022237874683501,0.03783456612707584,0.21205685205337563,0.194631800551985,0.0,1.0,0.0,1.0,0.0,,,0.0,,909.3805836274984,826.1500000000001,0.0,0.0,0.0,6000,-10.427389669959899,6000,7.790774200000063,-9.016793865469616,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1025,6000,-8.78391938724493,0.0,121.2,109.80740739998872,6000,1437,49.00238499999978,60.80502239998896,,,,,,1.0,0.01078553665344242,0.6481530526003375,0.008611111111111106,-0.011216092208997972,0.035209735568599056,0.19810492032281646,0.3114426877470356,0.0,1.0,0.0,1.0,0.0,,,0.0,,887.5747103103744,803.2,0.0,0.0,0.0,6000,-8.78391938724493,6000,8.167064166666629,-8.994592402492824,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1026,6000,-8.827589092383937,0.0,127.73333333333333,111.5432378000114,6000,1437,50.02357530000154,61.51966250000987,,,,,,1.0,0.008838272377680754,0.7780366247346587,0.0,-0.008838272377680754,0.038039870410366244,0.20364155615485927,0.11612106676532732,0.0,1.0,0.0,1.0,0.0,,,0.0,,909.6151519161581,821.6,0.0,0.0,0.0,6000,-8.827589092383937,6000,8.337262550000256,-9.305840416808497,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1027,6000,-9.169003262285221,0.0,123.46666666666667,130.19451729999855,6000,1437,49.97439929997199,80.22011800002656,,,,,,1.0,0.0093518402403296,0.5538448250995512,0.0825508728211737,-0.013479383881388292,0.03592382744048693,0.2032182013059727,0.24670100675872275,0.0,1.0,0.0,1.0,0.0,,,0.0,,922.5844692693669,821.95,0.0,0.0,0.0,6000,-9.169003262285221,6000,8.329066549995332,-9.829622589922085,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1028,6000,-9.600330979078699,0.0,120.2,109.00241319998167,6000,1437,50.59071590000531,58.41169729997637,,,,,,1.0,0.010357248681545727,0.6357319187867906,0.0,-0.010357248681545727,0.035979681660574074,0.21002844054057615,0.3976689890434756,0.0,1.0,0.0,1.0,0.0,,,0.0,,887.0025287463455,785.95,0.0,0.0,0.0,6000,-9.600330979078699,6000,8.431785983334217,-9.457234852117642,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,dqn,1029,6000,-9.09345736431214,0.0,140.0,107.27300809998997,6000,1437,49.50512079996406,57.76788730002591,,,,,,1.0,0.0076788795139799935,0.6244990870354721,0.00409498207885304,-0.007883628617922646,0.03563207603515573,0.19593043470338306,0.32577864934612755,0.0,1.0,0.0,1.0,0.0,,,0.0,,906.7828964346332,803.35,0.0,0.0,0.0,6000,-9.09345736431214,6000,8.250853466660677,-9.312741174739099,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1000,6000,-7.689264140188073,0.0,163.46666666666667,207.2795746000193,6000,1437,77.0582688000577,130.22130579996156,0.0,0.0,0.10112136,0.074590750510255,6000.0,1.0,0.00609268925617316,0.322203721917063,0.011111111111111106,-0.006648244811728713,0.037289042085903785,0.21566913080241765,0.17371385412053178,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.856361260285554,1276.7302280963713,1053.45,6001.0,162027.0,1224116.0,6000,-7.689264140188073,6000,12.843044800009617,-8.36545202544094,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1001,6000,-6.96107026332481,0.0,64.0,163.99582300000475,6000,1437,76.08543619999546,87.91038680000929,0.0,0.0,0.33322072,0.2604835444330687,6000.0,1.0,0.019157369733914745,0.8839622390081227,0.0016666666666666668,-0.01924070306724808,0.03432962252027272,0.20392343331980275,0.14081907252638962,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8228971566138106,1379.4658973001067,1063.9,6001.0,162027.0,1224116.0,6000,-6.96107026332481,6000,12.680906033332576,-8.149369213510315,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-sensorized-motor-control-shift,fuzzy_reliability,1002,6000,-7.78211161248642,0.0,152.4,165.69377120002173,6000,1437,74.91019670004607,90.78357449997566,0.0,0.0,0.0063542514,0.0063766011137238,6000.0,1.0,0.0066991848864979995,0.12729431060285373,0.027364864864864853,-0.008067428129741233,0.03789391796443001,0.20265593727447265,0.2408617593521714,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8614272235629925,1310.5845638766712,1065.65,6001.0,162027.0,1224116.0,6000,-7.78211161248642,6000,12.485032783341012,-8.374760314856054,0.0,pybullet_uav_sensorized_motor_control_30seed,configs/uav_sensorized_motor_30seed.yaml,SensorizedPyBulletUAVWaypoint-v0,SensorizedPyBulletUAVWaypoint-v0,native_gymnasium_observation,4b0893d9f202bdc3afe445690fca8389be5b953f,1.7.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
