environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
Crazyflie-waypoint-physics-and-goal-shift,dqn,904,6000,2.495363951969806,0.4666666666666667,60.666666666666664,186.46307369999704,6000,1437,99.23869209999977,87.22438159999729,,,,,,0.5333333333333333,0.0015873015873015866,0.249358537697104,0.0,0.4650793650793651,1.0,0.0,1.0,0.0,,,0.0,,882.1357794815654,864.55,0.0,0.0,0.0,6000,2.495363951969806,6000,16.539782016666628,0.12092851281184358,0.2833333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,905,6000,-3.544293476408164,0.0,40.4,169.93554440000298,6000,1437,97.19426569999632,72.74127870000666,,,,,,1.0,0.03151364855362699,0.5962458760136778,0.0,-0.03151364855362699,1.0,0.0,1.0,0.0,,,0.0,,880.524696206359,850.05,0.0,0.0,0.0,6000,-3.544293476408164,6000,16.19904428333272,-2.3135505926132454,0.1,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,906,6000,-0.46996558931825066,0.3333333333333333,43.86666666666667,178.54470980000042,6000,1437,96.97650260000228,81.56820719999814,,,,,,0.6666666666666666,0.02130315656019448,0.5314453719187936,0.0,0.3120301767731389,1.0,0.0,1.0,0.0,,,0.0,,893.0113764978497,876.8,0.0,0.0,0.0,6000,-0.46996558931825066,6000,16.162750433333713,-1.9397235923510774,0.08333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,907,6000,-3.2893990154452997,0.0,54.2,184.96352399999887,6000,1437,99.31132810000418,85.6521958999947,,,,,,1.0,0.016802946754469236,0.5055627292383087,0.0,-0.016802946754469236,1.0,0.0,1.0,0.0,,,0.0,,889.1315813406745,858.9,0.0,0.0,0.0,6000,-3.2893990154452997,6000,16.551888016667363,-0.6324822265106387,0.16666666666666669,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,908,6000,-2.376574693661877,0.0,52.333333333333336,176.14793369999825,6000,1437,103.09476839999844,73.05316529999982,,,,,,1.0,0.02922457720718089,0.5501646628864326,0.14166666666666666,-0.036307910540514195,1.0,0.0,1.0,0.0,,,0.0,,883.4072663972827,868.15,0.0,0.0,0.0,6000,-2.376574693661877,6000,17.18246139999974,-1.970776950510876,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,909,6000,-0.570470836953564,0.3333333333333333,45.46666666666667,167.81305240000074,6000,1437,96.59390770000029,71.21914470000047,,,,,,0.6666666666666666,0.013565487410160055,0.5438095999424626,0.0,0.31976784592317326,1.0,0.0,1.0,0.0,,,0.0,,858.7942830146912,836.05,0.0,0.0,0.0,6000,-0.570470836953564,6000,16.098984616666716,-1.4936762513104545,0.11666666666666665,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,910,6000,-1.7573072362217665,0.06666666666666667,66.6,175.8397960000002,6000,1437,101.8337732,74.00602280000021,,,,,,0.9333333333333333,0.009022089022089,0.4313206238206238,0.021978021978021966,0.056545676545676576,1.0,0.0,1.0,0.0,,,0.0,,864.4934794927295,845.65,0.0,0.0,0.0,6000,-1.7573072362217665,6000,16.972295533333334,-1.372252999679483,0.08333333333333334,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,911,6000,-1.907997899358422,0.13333333333333333,39.2,169.8456647999992,6000,1437,99.65698079999856,70.18868400000065,,,,,,0.8666666666666667,0.03717239550572882,0.6375014245014246,0.0,0.09616093782760451,1.0,0.0,1.0,0.0,,,0.0,,852.8540243256742,836.0999999999999,0.0,0.0,0.0,6000,-1.907997899358422,6000,16.60949679999976,-1.340574428940993,0.16666666666666669,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,912,6000,-2.974161862208042,0.0,57.06666666666667,162.06781190000038,6000,1437,94.15209299999697,67.91571890000341,,,,,,1.0,0.01508346808346806,0.49880730730730727,0.20027777777777775,-0.025097356972356932,1.0,0.0,1.0,0.0,,,0.0,,853.2981012705012,827.95,0.0,0.0,0.0,6000,-2.974161862208042,6000,15.692015499999494,-3.0794578601059164,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,913,6000,0.9207940863227126,0.26666666666666666,68.33333333333333,184.28784189999715,6000,1437,99.24178239998582,85.04605950001132,,,,,,0.7333333333333333,0.0039215686274509795,0.47932887459977247,0.022500000000000003,0.2616200980392157,1.0,0.0,1.0,0.0,,,0.0,,879.4739610356963,850.2,0.0,0.0,0.0,6000,0.9207940863227126,6000,16.540297066664305,-1.3630983965260457,0.06666666666666667,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,914,6000,-0.6894710070067395,0.13333333333333333,69.8,177.31493000000046,6000,1437,98.25268700000017,79.06224300000031,,,,,,0.8666666666666667,0.0045824915824915664,0.2791885022082944,0.0,0.12875084175084175,1.0,0.0,1.0,0.0,,,0.0,,854.983831948297,841.55,0.0,0.0,0.0,6000,-0.6894710070067395,6000,16.37544783333336,-2.0649624860987243,0.08333333333333334,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,915,6000,-0.7038421381529465,0.0,67.73333333333333,179.34562939999887,6000,1437,96.75544559999253,82.59018380000634,,,,,,1.0,0.012474747474747468,0.38477272727272727,0.1675,-0.020849747474747434,1.0,0.0,1.0,0.0,,,0.0,,860.1903535353536,836.0,0.0,0.0,0.0,6000,-0.7038421381529465,6000,16.125907599998754,-1.2398166897663225,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,916,6000,-1.1785066953513712,0.2,53.46666666666667,173.20445290000498,6000,1437,94.00483550000354,79.19961740000144,,,,,,0.8,0.01607370826355246,0.5308608344938152,0.0025,0.18380129173644758,1.0,0.0,1.0,0.0,,,0.0,,866.0234290646764,849.0,0.0,0.0,0.0,6000,-1.1785066953513712,6000,15.667472583333923,-1.8546157015974603,0.05,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,917,6000,-3.66477334149813,0.0,51.666666666666664,182.5236098000023,6000,1437,99.8670060000004,82.6566038000019,,,,,,1.0,0.01845976518310816,0.4855151648086859,0.05095125357269073,-0.021007327861742694,1.0,0.0,1.0,0.0,,,0.0,,865.5206072215767,838.0,0.0,0.0,0.0,6000,-3.66477334149813,6000,16.644501000000066,-1.3878123969319762,0.1,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,918,6000,-4.036447882332932,0.0,51.2,150.12667559999682,6000,1437,96.99625419999212,53.13042140000471,,,,,,1.0,0.020518536144264472,0.5034429474438468,0.0,-0.020518536144264472,1.0,0.0,1.0,0.0,,,0.0,,858.4721949560249,828.8,0.0,0.0,0.0,6000,-4.036447882332932,6000,16.166042366665355,-4.343096423652896,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,919,6000,-4.257197735531499,0.0,43.8,172.74272239999846,6000,1437,98.47337530000368,74.26934709999477,,,,,,1.0,0.024009168555239706,0.51382733207338,0.0,-0.024009168555239706,1.0,0.0,1.0,0.0,,,0.0,,862.399128365096,845.7,0.0,0.0,0.0,6000,-4.257197735531499,6000,16.41222921666728,-2.358696581756654,0.06666666666666667,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,920,6000,-1.5580292151433282,0.26666666666666666,46.333333333333336,166.87093969999842,6000,1437,96.27784419999809,70.59309550000035,,,,,,0.7333333333333333,0.01806756931460827,0.5799497800045046,0.021219732337379386,0.24753811073518944,1.0,0.0,1.0,0.0,,,0.0,,854.9330626306142,828.1,0.0,0.0,0.0,6000,-1.5580292151433282,6000,16.046307366666348,-0.7275153403683948,0.26666666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,921,6000,-2.623879100588844,0.0,74.66666666666667,178.44544830000086,6000,1437,97.47096310000052,80.97448520000034,,,,,,1.0,0.005385207014279687,0.5794518933679335,0.095,-0.010135207014279666,1.0,0.0,1.0,0.0,,,0.0,,860.5621903945864,844.5,0.0,0.0,0.0,6000,-2.623879100588844,6000,16.245160516666754,-2.9771584483706457,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,922,6000,-3.567152234961421,0.0,43.86666666666667,160.55018510000082,6000,1437,98.72737660000712,61.8228084999937,,,,,,1.0,0.03192542934016643,0.5818707146191202,0.017608816742261463,-0.0328058701772795,1.0,0.0,1.0,0.0,,,0.0,,874.8729723950993,844.4,0.0,0.0,0.0,6000,-3.567152234961421,6000,16.454562766667852,-3.59041599113233,0.06666666666666667,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,923,6000,-0.7434655499352372,0.26666666666666666,58.46666666666667,169.23432799999864,6000,1437,96.16288349999375,73.07144450000487,,,,,,0.7333333333333333,0.013706604753794567,0.5926269616889358,0.0014492753623188402,0.25288759814475614,1.0,0.0,1.0,0.0,,,0.0,,870.359380876905,853.2,0.0,0.0,0.0,6000,-0.7434655499352372,6000,16.027147249998958,-2.2455763841320038,0.06666666666666667,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,924,6000,-2.1962124572469843,0.0,77.06666666666666,170.4693322000021,6000,1437,94.2039489000017,76.2653833000004,,,,,,1.0,0.0032475633528265065,0.21600877192982457,0.38960526315789473,-0.022727826510721194,1.0,0.0,1.0,0.0,,,0.0,,864.0123391812866,842.8499999999999,0.0,0.0,0.0,6000,-2.1962124572469843,6000,15.700658150000285,-1.518731951216202,0.13333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,925,6000,-1.5637419383969333,0.06666666666666667,57.2,174.04279990000214,6000,1437,98.44427449999785,75.59852540000429,,,,,,0.9333333333333333,0.0217652984199855,0.3227451109204686,0.11335216572504707,0.03923375996042882,1.0,0.0,1.0,0.0,,,0.0,,854.0124385744576,826.0999999999999,0.0,0.0,0.0,6000,-1.5637419383969333,6000,16.407379083332973,-2.193459942668872,0.03333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,926,6000,-3.1659423365374164,0.0,59.8,174.6717454000027,6000,1437,96.62022410000644,78.05152129999624,,,,,,1.0,0.015099074449607527,0.4148848021971961,0.10083333333333333,-0.020140741116274185,1.0,0.0,1.0,0.0,,,0.0,,855.1465697382171,830.2,0.0,0.0,0.0,6000,-3.1659423365374164,6000,16.103370683334408,-1.8776166158501295,0.06666666666666667,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,927,6000,-0.2812699581646882,0.26666666666666666,43.46666666666667,165.86046370000258,6000,1437,97.55086429999938,68.30959940000321,,,,,,0.7333333333333333,0.02817603897445008,0.5153719945185701,0.0,0.2384906276922166,1.0,0.0,1.0,0.0,,,0.0,,884.3395095078483,852.5,0.0,0.0,0.0,6000,-0.2812699581646882,6000,16.25847738333323,-1.6509589153907487,0.1,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,928,6000,-0.7699492647841641,0.13333333333333333,71.93333333333334,174.72541310000088,6000,1437,92.83850299999176,81.88691010000912,,,,,,0.8666666666666667,0.0030041486291486202,0.3536796536796537,0.017291666666666667,0.12946460137085142,1.0,0.0,1.0,0.0,,,0.0,,854.837100517538,831.0,0.0,0.0,0.0,6000,-0.7699492647841641,6000,15.47308383333196,-0.1966645997277232,0.25,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,dqn,929,6000,-3.111285307760276,0.06666666666666667,43.53333333333333,154.4152508000043,6000,1437,94.76690300001064,59.64834779999365,,,,,,0.9333333333333333,0.031219553594240286,0.4581641387405798,0.0,0.03544711307242638,1.0,0.0,1.0,0.0,,,0.0,,863.3700348412535,838.3,0.0,0.0,0.0,6000,-3.111285307760276,6000,15.794483833335107,-1.5655683178707076,0.1333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,900,6000,-1.4431612176717545,0.26666666666666666,39.93333333333333,301.9460878000027,6000,1437,175.00699120000354,126.93909659999916,0.7511939505148788,0.0,1.0,1.0,5955.0,0.7333333333333333,0.02976660832739452,0.6569568158256534,0.0,0.23690005833927213,1.0,0.6513225752147439,0.3486774247852561,0.0,,,0.6513225752147439,,28428.58579779155,28497.8,5956.0,41692.0,571716.0,6000,-1.4431612176717545,6000,29.167831866667257,-2.986693789553856,0.06666666666666667,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,901,6000,-3.6422264492284016,0.06666666666666667,45.8,313.60963709999487,6000,1437,185.33347939999655,128.2761576999983,0.7507693814685816,0.0,1.0,1.0,5960.0,0.9333333333333333,0.021883302045028266,0.543384959285996,0.0,0.04478336462163839,1.0,0.6377856626610149,0.3622143373389851,0.0,,,0.6377856626610149,,28323.64269319724,28396.5,5961.0,41727.0,572196.0,6000,-3.6422264492284016,6000,30.888913233332758,-3.1981294966027427,0.016666666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,902,6000,-0.7135191721406855,0.13333333333333333,65.6,340.4671817999988,6000,1437,184.81568279999192,155.65149900000688,0.7514062696360844,0.0,1.0,1.0,5966.0,0.8666666666666667,0.00803605878845276,0.5091391611005477,0.10333333333333333,0.12013060787821392,1.0,0.6175482084710838,0.38245179152891606,0.0,,,0.6175482084710838,,28425.127051693948,28465.4,5967.0,41769.0,572772.0,6000,-0.7135191721406855,6000,30.802613799998653,-0.2323148477147011,0.23333333333333334,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,903,6000,-2.3133532276328097,0.06666666666666667,59.733333333333334,306.8035757999969,6000,1437,177.58270539999648,129.22087040000042,0.7494580608282698,0.0,1.0,1.0,5975.0,0.9333333333333333,0.013195224485717567,0.4556408683985517,0.17977272727272725,0.04448280581731275,1.0,0.6059537105533676,0.3940462894466324,0.0,,,0.6059537105533676,,28475.585775151052,28611.75,5976.0,41832.0,573636.0,6000,-2.3133532276328097,6000,29.597117566666082,-0.6283419177463857,0.25,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,904,6000,0.3257857710457033,0.26666666666666666,65.06666666666666,337.64648119999765,6000,1437,185.97589080000037,151.6705903999973,0.7494314290825631,0.0,1.0,1.0,5966.0,0.7333333333333333,0.006073153899240854,0.4505301131616921,0.03939216728690411,0.25862390440308064,1.0,0.6496015597342786,0.3503984402657215,0.0,,,0.6496015597342786,,28434.381862452025,28429.05,5967.0,41769.0,572772.0,6000,0.3257857710457033,6000,30.995981800000063,-1.1847948540601214,0.06666666666666667,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,905,6000,-1.2222461983552224,0.2,62.8,317.0170666000049,6000,1437,186.4035312000051,130.61353539999982,0.750483747292159,0.0,1.0,1.0,5971.0,0.8,0.008902427637721748,0.5479095860566449,0.37188530967942734,0.1725033068783069,1.0,0.6892917500714688,0.31070824992853113,0.0,,,0.6892917500714688,,28592.16723904045,28660.55,5972.0,41804.0,573252.0,6000,-1.2222461983552224,6000,31.067255200000847,-3.1313998476307012,0.05,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,906,6000,1.777849506186894,0.4666666666666667,64.46666666666667,350.2182657000012,6000,1437,183.99177850000703,166.22648719999415,0.7502708683921443,0.0,1.0,1.0,5980.0,0.5333333333333333,0.0020679012345679,0.31782591872574417,0.132861697129545,0.4579556805756215,1.0,0.6538982094228204,0.34610179057717955,0.0,,,0.6538982094228204,,28215.026579879814,28313.6,5981.0,41867.0,574116.0,6000,1.777849506186894,6000,30.66529641666784,1.706956417367025,0.38333333333333336,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,feature_support,907,6000,3.912421143865382,0.6666666666666666,57.93333333333333,326.98119489999954,6000,1437,185.6290375000026,141.35215739999694,0.7508823075221462,0.0,1.0,1.0,5965.0,0.3333333333333333,0.0009132420091324201,0.28560024212626234,0.0008333333333333334,0.6657117579908677,1.0,0.639804804476211,0.360195195523789,0.0,,,0.639804804476211,,28322.079924943333,28536.6,5966.0,41762.0,572676.0,6000,3.912421143865382,6000,30.9381729166671,1.5331892586102924,0.41666666666666663,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
